query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_jewelry_04,주얼리 사는 데,test,jewelry,73947765-3a97-4a07-9f63-cbc493ec678e,아트J,주얼리,대구패션주얼리특구,자율상권구역,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 6, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.6832233807461519}, ""run:word_tfidf_v1"": {""rank"": 29, ""score"": 0.2817002299735153}}",3,3,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,90e5aed7-f1ec-4262-9c89-2a1af6fd7ffb,티파니,주얼리,의정부역지하상가,일반지하상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 4, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 29, ""score"": 0.5073543042228936}, ""run:word_tfidf_v1"": {""rank"": 6, ""score"": 0.3034517664980525}}",3,4,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,"{""run:bm25_regex_v1"": {""rank"": 33, ""score"": 8.510112072863361}, ""run:word_tfidf_v1"": {""rank"": 4, ""score"": 0.3166796216713038}}",2,4,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,31970843-0b7f-4ca7-901e-feae69a91c1e,샵 주얼리,,하리오션시티 골목형상점가,골목형상점가,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 23, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.6799295973849993}, ""run:word_tfidf_v1"": {""rank"": 5, ""score"": 0.3066550857635938}}",3,5,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,33e3ea0e-758e-4e3e-bb3c-dd4129212c9d,트윙클,주얼리,부평중앙 지하상가,일반지하상점가,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 5, ""score"": 8.89359663479395}, ""run:word_tfidf_v1"": {""rank"": 16, ""score"": 0.2898340673303822}}",2,5,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,d9ab5b09-09a9-41d1-b4d0-76845a1c43e0,유니오주얼리,주얼리,삼익패션타운,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 9, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.6687199421108054}, ""run:word_tfidf_v1"": {""rank"": 30, ""score"": 0.2817002299735153}}",3,6,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f38aea68-99b7-4759-90e3-ea3de2a19bf1,글로리아 주얼리,,이안센트럴D 골목형상점가,골목형상점가,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 36, ""score"": 0.4702677550062056}, ""run:word_tfidf_v1"": {""rank"": 7, ""score"": 0.2983659683808146}}",3,7,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f3b93dbe-8392-4adc-bab2-5c1ab589365f,캐럿,주얼리,당진원시가지상가,자율상권구역,충청남도,"{""run:bm25_regex_v1"": {""rank"": 7, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.5666831773932501}, ""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.2914603355123238}}",3,7,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f41de799-620d-4701-af86-b02d09d2469a,인비저블꼴라주,주얼리,북촌계동길골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 32, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.648167772700859}, ""run:word_tfidf_v1"": {""rank"": 26, ""score"": 0.2817002299735153}}",3,7,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 34, ""score"": 8.510112072863361}, ""run:word_tfidf_v1"": {""rank"": 8, ""score"": 0.2968502356901324}}",2,8,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f85fcc7d-4404-4f62-8a7b-8f05946b4c9f,삼호골드,주얼리,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,"{""run:bm25_regex_v1"": {""rank"": 26, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.6329948286683008}, ""run:word_tfidf_v1"": {""rank"": 33, ""score"": 0.2817002299735153}}",3,8,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,644f43ea-8821-4a86-9694-2fa5da055d19,보우귀금속,주얼리,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 31, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.6283349632872499}, ""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.2817002299735153}}",3,9,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,a754851e-0e1d-4357-acbb-b1dca71ecd3f,업라이트,주얼리,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 30, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 38, ""score"": 0.4680337179950232}, ""run:word_tfidf_v1"": {""rank"": 9, ""score"": 0.2965410700525846}}",3,9,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,2256ae40-9020-4539-8b78-4bbe2116c342,업라이트,주얼리,첨단2동 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 29, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 39, ""score"": 0.4680337179950232}, ""run:word_tfidf_v1"": {""rank"": 10, ""score"": 0.2965410700525846}, ""target:positive:주얼리"": {""matched_term"": ""주얼리""}}",4,10,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,3cb4a2bf-e614-4572-9f50-63a8e61ad24f,러뷰보석,주얼리,(포항)법원로 골목형상점가,골목형상점가,경상북도,"{""run:bm25_regex_v1"": {""rank"": 24, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.6219301744332258}, ""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.2817002299735153}}",3,10,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,aecfd023-8d79-4268-bf6a-8efe135a09ba,제이스주얼리,주얼리,천안신부문화거리상점가,자율상권구역,충청남도,"{""run:bm25_regex_v1"": {""rank"": 10, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.5765109715418753}, ""run:word_tfidf_v1"": {""rank"": 32, ""score"": 0.2817002299735153}}",3,10,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,4234c3dc-659d-4f03-9b56-90ab29de6482,업라이트,주얼리,전남대후문골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 37, ""score"": 0.4680337179950232}, ""run:word_tfidf_v1"": {""rank"": 11, ""score"": 0.2965410700525846}}",3,11,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,8f0183a4-9b7e-4e79-bd2c-cdf56084c1fe,라엘,주얼리,둔산2동 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.5723249261356003}, ""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.2940290532057511}}",3,11,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,9e42a89f-db82-4aee-81e9-2247d4e2cd47,립씨엘,주얼리,경동시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.6134845209188824}, ""run:word_tfidf_v1"": {""rank"": 25, ""score"": 0.2817002299735153}}",3,11,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,7e194087-5a1b-4a6f-b2cd-f0a892445a69,예당귀금속,주얼리,구월시장,전통시장,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.5653605516488633}, ""run:word_tfidf_v1"": {""rank"": 28, ""score"": 0.2817002299735153}}",3,12,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,df95dbf6-8904-44fa-b4a8-264d5a541a33,마노,주얼리,부평중앙 지하상가,일반지하상점가,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.6024766314565739}, ""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.2878463651706222}}",3,12,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,4243d89c-b92b-44f4-b1b7-b5166be0deff,프리그 주얼리,,파워존 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.5972499566405197}, ""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.2817002299735153}}",3,13,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,bd5491a2-34c2-41b6-9820-3a44bb6c7a5b,해피니스,주얼리,법원단지길골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 8.89359663479395}, ""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.2928364487304801}}",2,13,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,df1d4d49-f255-43f3-bd6f-95f7ae0f8397,피렌체,주얼리,중앙로상점가,자율상권구역,제주특별자치도,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 35, ""score"": 0.4751246783978431}, ""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.2928364487304801}}",3,13,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,ab5f9272-a3d4-4784-b6de-a3aa8f12f3ce,오르니크,주얼리,순천원도심상점가,자율상권구역,전라남도,"{""run:bm25_regex_v1"": {""rank"": 14, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.5748083918756476}, ""run:word_tfidf_v1"": {""rank"": 27, ""score"": 0.2817002299735153}}",3,14,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,c39095be-a8a6-4e00-9e88-a86045cbe3a7,금다온 주얼리,,골드테마거리,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.5908795647146875}, ""run:word_tfidf_v1"": {""rank"": 34, ""score"": 0.2817002299735153}}",3,14,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,710db2d9-9dbb-40f3-ac3a-9b624483b6b0,소예당,주얼리,새롬동 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 27, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.589414242369063}, ""run:word_tfidf_v1"": {""rank"": 24, ""score"": 0.2817002299735153}}",3,15,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,7b34a7a0-8abc-4472-a552-a380a349dec8,오르디오르,주얼리,신흥시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 27, ""score"": 0.5218367925696883}, ""run:word_tfidf_v1"": {""rank"": 31, ""score"": 0.2817002299735153}}",3,16,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,36ff21ca-0e11-4cb9-b41d-a11b2d0550b8,수누주얼리,,대봉모리 골목형상점가,골목형상점가,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.5750221018975893}}",1,17,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,ab08e689-f974-4af6-b4b1-e130bd0b2794,가락지,주얼리,매봉 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 25, ""score"": 8.89359663479395}, ""run:char_tfidf_v1"": {""rank"": 28, ""score"": 0.5110605027852256}, ""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.2878463651706222}}",3,17,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,a73c81f3-a1cc-4a81-a8b0-0953db4a54e7,홍주,"의류, 주얼리",의정부제일시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.5598470575021558}, ""run:word_tfidf_v1"": {""rank"": 35, ""score"": 0.2376993695235676}}",2,22,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,4c2da11f-4773-4358-9f0f-b6ccaf2b89c5,루베제 주얼리,귀금속,치평1230상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 40, ""score"": 7.399567086771482}, ""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.5595905246477695}, ""run:word_tfidf_v1"": {""rank"": 38, ""score"": 0.2347593777787446}}",3,23,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,6b19069e-1d57-4555-8b95-047667525f89,레오네 주일리,주얼리,거제 상동 골목형상점가,골목형상점가,경상남도,"{""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.5400226436236517}}",1,25,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0c03b5af-6bcc-4845-812a-7a7460599260,주얼리 카노,귀금속,계수마을상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 35, ""score"": 7.399567086771482}, ""run:char_tfidf_v1"": {""rank"": 26, ""score"": 0.5329851914777599}}",2,26,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f22ca4b0-08e5-4fa3-868f-5a814e562c58,가네트,주얼리 악세서리,남대문시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 30, ""score"": 0.4986295182116571}}",1,30,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,e81105a7-36d3-440e-9b78-f92c82fcf615,비에르 주얼리,귀금속,고운마음 골목형상점가,골목형상점가,세종특별자치시,"{""run:char_tfidf_v1"": {""rank"": 31, ""score"": 0.4973280424806043}, ""run:word_tfidf_v1"": {""rank"": 37, ""score"": 0.2347593777787446}}",2,31,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,4032e577-cabb-401c-be9b-b141b8cb6990,제이나,악세사리 주얼리 잡화,중계 씨앤미 상가,자율상권구역,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 32, ""score"": 0.492254669547578}}",1,32,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,82f8a9fb-ec75-4ac4-9763-5794b46a5ac9,주얼리부부(jewelry BUBU),주얼리,전주중앙상가시장,전통시장,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 33, ""score"": 0.4858827217976146}}",1,33,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,f6226a71-1c88-43d0-b8b9-fd610412d6a3,뤼미에르,주얼리 악세사리,새롬BRT 골목형상점가,골목형상점가,세종특별자치시,"{""run:char_tfidf_v1"": {""rank"": 34, ""score"": 0.4757103481776275}, ""run:word_tfidf_v1"": {""rank"": 40, ""score"": 0.2328408709675684}}",2,34,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,5c87873d-08dd-4da1-8365-3b98b0a8c3c2,달링달링 봉담점,주얼리,효행구봉담상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 36, ""score"": 7.399567086771482}}",1,36,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,91d77d49-0158-4313-9dd8-276944259054,아망뜨,"주얼리, 귀금속",서산중앙상가,자율상권구역,충청남도,"{""run:word_tfidf_v1"": {""rank"": 36, ""score"": 0.2347593777787446}}",1,36,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,dbeb50e6-dcc2-4c0d-bfd3-34d2de7fdaa9,나리플뢰르(NARIFLEUR),주얼리,반드레길골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 37, ""score"": 7.399567086771482}}",1,37,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,c0d1e471-7814-47d7-a3c2-2707dae77699,로웰폭스,악세사리ㆍ주얼리,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,"{""run:bm25_regex_v1"": {""rank"": 38, ""score"": 7.399567086771482}}",1,38,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,5657e286-0340-4b81-a82d-433ac10ebd3f,153쥬얼,주얼리 패션잡화,포항죽도농산물시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 39, ""score"": 7.399567086771482}}",1,39,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,edc97583-d1d8-4b89-9615-b811244fa81b,주식회사 세계로,주얼리,염매시장(구 덕산시장),전통시장,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 40, ""score"": 0.465219884757656}, ""run:word_tfidf_v1"": {""rank"": 39, ""score"": 0.2342901275672723}}",2,39,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0008de8d-ebae-4bb5-bf8b-f01a9189db35,미스엘라,잡화소매,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,"{""target:positive:귀금속"": {""matched_term"": ""귀금속""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,"{""target:positive:귀금속"": {""matched_term"": ""귀금속""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0043ff4d-b3a5-4bc7-a567-5292e5c15a70,다온텔레콤,"휴대폰, 악세사리",전방의거리 골목형상점가,골목형상점가,인천광역시,"{""target:boundary:악세사리"": {""matched_term"": ""악세사리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,"{""target:positive:보석"": {""matched_term"": ""보석""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0054ff4a-a422-4c7e-bfad-6d673e8ea872,악세사리하우스 2호점,휴대폰 악세사리 및 잡화,중앙로 지하상가 상점가,일반지하상점가,대전광역시,"{""target:boundary:악세사리"": {""matched_term"": ""악세사리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,"{""target:positive:귀금속"": {""matched_term"": ""귀금속""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0087b0ca-1193-4fdc-b54c-ce07abb16ce9,제이에스제이 악세사리,핸드폰 악세사리,성남중앙지하시장,일반지하상점가,경기도,"{""target:boundary:악세사리"": {""matched_term"": ""악세사리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,"{""target:positive:귀금속"": {""matched_term"": ""귀금속""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,"{""target:positive:귀금속"": {""matched_term"": ""귀금속""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,016c6573-29bf-4537-843c-f1413db3618e,건강기능플러스식품,건강기능식품옥악세사리,말바우우산 골목형상점가,골목형상점가,광주광역시,"{""target:boundary:악세사리"": {""matched_term"": ""악세사리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,017028bb-5fc5-4381-9770-e0c4d3c8d9db,마니또,악세사리,부여도심 상권활성화구역,상권활성화구역,충청남도,"{""target:boundary:악세사리"": {""matched_term"": ""악세사리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,"{""target:positive:보석"": {""matched_term"": ""보석""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,"{""target:positive:보석"": {""matched_term"": ""보석""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,0f8765c4-9eb6-4569-bb8a-c4bfe05b87a9,제이에이치컴퍼니,의류잡화주얼리,대구교동시장,전통시장,대구광역시,"{""target:positive:주얼리"": {""matched_term"": ""주얼리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,"{""target:positive:보석"": {""matched_term"": ""보석""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,118f9913-6f67-456b-a0f1-074407005ac8,(주)로이나주얼리,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:주얼리"": {""matched_term"": ""주얼리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,"{""target:positive:금은방"": {""matched_term"": ""금은방""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,"{""target:positive:보석"": {""matched_term"": ""보석""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,2207ad56-af72-40d0-aeaf-34afa0ab6761,부천 미니골드상동점,장신구 시계 주얼리,상동역 함께하길 골목형상점가,골목형상점가,경기도,"{""target:positive:주얼리"": {""matched_term"": ""주얼리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,24f7de2d-993e-4b4c-8a9a-b823b6053b14,파미에르,"귀금속, 주얼리",대구패션주얼리특구,자율상권구역,대구광역시,"{""target:positive:주얼리"": {""matched_term"": ""주얼리""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,37dc7abc-a0af-4d65-8bb1-e91e3d19fe59,민정횟쎈타,수산물,(주)여수수산시장,전통시장,전라남도,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,"{""target:positive:금은방"": {""matched_term"": ""금은방""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,"{""target:positive:금은방"": {""matched_term"": ""금은방""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,"{""target:positive:금은방"": {""matched_term"": ""금은방""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,"{""target:positive:금은방"": {""matched_term"": ""금은방""}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,89f8fccd-82c0-49fb-b195-917a5c8be571,우프(OOF),과자류,예천맛고을시장,전통시장,경상북도,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,935e61b1-15b7-4869-bc53-a26ca7a1b156,커피상점,카페,우산동 골목형상점가,골목형상점가,광주광역시,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,b08dd1d7-6b3b-4d22-8b21-dc224c31bbaa,주식회사 시우타일,"타일, 수전, 도기",슬기로운 지족역 골목형상점가,골목형상점가,대전광역시,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,b250037e-e638-461d-a140-64486c92de04,(유)제일프라자,전자제품,부산전자종합시장,전통시장,부산광역시,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
