query_id,doc_id,rank,score,system
q_books_01,9d3212d4-80ee-453c-9c3b-1b01afc53c02,17,0.6320750665883719,char_tfidf_v1
q_books_01,2097c225-751a-41c3-8ffe-933e12e1d108,18,0.630510210001043,char_tfidf_v1
q_books_01,a9ce30ed-0197-4394-a099-e87bf23a4222,19,0.6291676223740158,char_tfidf_v1
q_books_01,3a43f0ef-d5b8-449d-83aa-3c2af57b63be,20,0.6254229925052404,char_tfidf_v1
q_books_01,a05d93fe-bbd4-4660-8b0e-de288d3f60ae,21,0.6163348047711877,char_tfidf_v1
q_books_01,ffbb1ad0-bc73-46e3-8f4a-69f4124808ec,22,0.6130692853968647,char_tfidf_v1
q_books_01,941876a0-914b-4e1c-9c4b-ae03708463bd,23,0.6105074895817334,char_tfidf_v1
q_books_01,706aaf51-8e59-48cb-8ded-f799b33666c3,24,0.6076491872133928,char_tfidf_v1
q_books_01,2426064b-8346-4af8-bc3d-5827b1dc1ade,25,0.589611705058746,char_tfidf_v1
q_books_01,e62d1f55-65bd-441a-824f-07ffdf14b804,26,0.5756616932000767,char_tfidf_v1
q_books_01,cd95d114-b71e-46ea-beec-e277bfa86aeb,27,0.5602854999457946,char_tfidf_v1
q_books_01,ca97d35d-a5fb-466e-9414-4e642d4a7a40,28,0.5564744117777606,char_tfidf_v1
q_books_01,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,29,0.551782732910872,char_tfidf_v1
q_books_01,547ebbd3-926b-4524-9f26-ae7d5fcf16c9,30,0.5451951288090469,char_tfidf_v1
q_books_01,e6848009-c075-4c76-82c5-d797649101b6,31,0.5427257007952937,char_tfidf_v1
q_books_01,3ca3d322-76c4-4bac-9e05-8d7ac6d8666f,32,0.539463666822449,char_tfidf_v1
q_books_01,baed26e3-1376-4436-ba41-3ea8c0c5e5c1,33,0.510951699565901,char_tfidf_v1
q_books_01,94f428ca-f599-41c3-8390-3b073281f73f,34,0.5059538106499719,char_tfidf_v1
q_books_01,d4d8a87f-716a-464a-b0f5-d4e0f9947f5b,35,0.4999475526526604,char_tfidf_v1
q_books_01,fb0f6e7a-ffe8-4293-9e30-709c48d2dedb,36,0.4995316264606552,char_tfidf_v1
q_books_01,44044fad-1034-491e-9c39-bfccafbb010b,37,0.49847050277215715,char_tfidf_v1
q_books_01,eaeeedbc-a0c7-4514-b017-3c45d09fb9a0,38,0.49361685314394405,char_tfidf_v1
q_books_01,466c28f1-c42e-4eba-b1d6-245e39d5f731,39,0.492755163158539,char_tfidf_v1
q_books_01,e570a125-a23b-48a1-95ec-74b87ebca8dc,40,0.4909031571597386,char_tfidf_v1
q_books_02,2c5ae20e-9073-4ad8-a6cf-79e9e245d64e,1,0.6159465183286656,char_tfidf_v1
q_books_02,0cd021bd-2874-4c90-96f4-16999b761156,2,0.6013768122006852,char_tfidf_v1
q_books_02,26305767-b554-4baf-ba0a-777a406e6302,3,0.6000140119676656,char_tfidf_v1
q_books_02,c39d81e1-39d4-4ddb-8d41-a72f7bf003d1,4,0.591547657497928,char_tfidf_v1
q_books_02,c7cce357-ead4-4414-91c6-a493ad908a83,5,0.5420382993178119,char_tfidf_v1
q_books_02,fc281bc0-fec6-4fcd-be60-1b0018b822c3,6,0.5377342673124313,char_tfidf_v1
q_books_02,453dab24-5bb9-414a-b9bb-bd9a7979dd73,7,0.5311294376990675,char_tfidf_v1
q_books_02,ccb37c53-9d4a-415f-974c-c0e07a76a9a2,8,0.529761405363671,char_tfidf_v1
q_books_02,5652fd89-4b21-42fc-9d5f-43e76437c54e,9,0.5258397488156492,char_tfidf_v1
q_books_02,de0510fe-57c8-4dc1-beea-fc29fc9d07b3,10,0.5241774026342669,char_tfidf_v1
q_books_02,c24e1181-927a-47ee-a7df-fa713c79daa1,11,0.518145590049502,char_tfidf_v1
q_books_02,3226a904-0a71-4efd-818e-017fd1744fba,12,0.5174381607385083,char_tfidf_v1
q_books_02,743b2f4d-c836-428b-8327-2cb20594cf72,13,0.5149911117061399,char_tfidf_v1
q_books_02,74671ef2-57d2-42ca-9352-9a69608ee963,14,0.5115950218756836,char_tfidf_v1
q_books_02,fd66e015-b444-40eb-888a-6145030b64cc,15,0.5105962924172673,char_tfidf_v1
q_books_02,e2b27739-4ae9-4294-9ab1-fbfe110b70ec,16,0.5103211206900329,char_tfidf_v1
q_books_02,773ca92f-af46-4690-a2bd-31788b14b3b8,17,0.5101588595398185,char_tfidf_v1
q_books_02,616542bc-b275-4163-b21e-78c533c71ee7,18,0.5087994212452321,char_tfidf_v1
q_books_02,00a77461-4674-4064-b492-fe85892bab2e,19,0.5031363662583566,char_tfidf_v1
q_books_02,e4c1a8d6-2d6e-42e8-9a61-fc5f82173c8b,20,0.4989143534047523,char_tfidf_v1
q_books_02,2641de84-9040-4246-bc8d-bd0e762cf5e4,21,0.4952635594913652,char_tfidf_v1
q_books_02,b530983d-2887-4f4f-898d-ccb13bd1dcd6,22,0.49137946777970454,char_tfidf_v1
q_books_02,b06da4c7-b8e3-4b08-8856-35cdc2ea7ab1,23,0.4913182189918402,char_tfidf_v1
q_books_02,a671ea6f-dda9-4351-9e42-ba747891e7c5,24,0.4893905250665884,char_tfidf_v1
q_books_02,4ba995c6-e24e-4e71-969b-25aa4ea9bdf4,25,0.48722732588410805,char_tfidf_v1
q_books_02,c443373a-e2bc-4d62-b98d-9d738aa001eb,26,0.4866175696397146,char_tfidf_v1
q_books_02,acdbc558-1757-4cd8-a851-750b1b684954,27,0.48656742969016364,char_tfidf_v1
q_books_02,093496fc-7989-4d88-b9be-24c2ea15dcdc,28,0.48595756661285905,char_tfidf_v1
q_books_02,7f70c398-e869-4de9-bd56-fa534926d532,29,0.48574930662266846,char_tfidf_v1
q_books_02,023d6fc9-7b0e-4244-9279-534051fff793,30,0.48571497986445944,char_tfidf_v1
q_books_02,8fa170ff-217f-49d6-b94d-c9201e072679,31,0.4852528736664874,char_tfidf_v1
q_books_02,da060cea-b3d2-45ee-b208-d7877748ded4,32,0.4827477018425373,char_tfidf_v1
q_books_02,87989ed6-052f-4502-863f-b444a7f98c9d,33,0.48104814271512863,char_tfidf_v1
q_books_02,3e351aa9-45ff-4ce7-81f8-aaa2bf3ea0d5,34,0.4803404101891404,char_tfidf_v1
q_books_02,dd730300-c2e1-4ff4-8c88-1600a69b901f,35,0.47747542670956794,char_tfidf_v1
q_books_02,0ba27ff5-635d-4028-9822-25b089c58ae4,36,0.4757335278960385,char_tfidf_v1
q_books_02,637f0d00-ec2f-4108-84a6-ccb75aa6e4c3,37,0.4754424212918519,char_tfidf_v1
q_books_02,8bb600c9-3d7c-4c9e-83ee-836cb6b53492,38,0.4750709577125157,char_tfidf_v1
q_books_02,79be3522-8b0c-41c1-a4bd-63960aa06043,39,0.4746524885933644,char_tfidf_v1
q_books_02,603a008c-78fb-429d-8932-05d030c154f6,40,0.4728179020477248,char_tfidf_v1
q_books_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.5066826490158237,char_tfidf_v1
q_books_03,7de49ca7-6094-4d66-9c2b-92946beb6b99,2,0.421120146239471,char_tfidf_v1
q_books_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,3,0.3923915295175607,char_tfidf_v1
q_books_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,0.3899146549619688,char_tfidf_v1
q_books_03,0ca62bc5-ce9d-48b8-9a4f-9955cf16e593,5,0.372343584064453,char_tfidf_v1
q_books_03,24456103-f6b8-46af-8655-82e61d7265d8,6,0.35904660201408956,char_tfidf_v1
q_books_03,e81920e1-a9c4-4efe-881a-0bfacbc9d5cb,7,0.34677493186051983,char_tfidf_v1
q_books_03,deb2dc6a-8c31-49d3-b7a9-519960f0dde5,8,0.3337713846911076,char_tfidf_v1
q_books_03,cc30e1bc-07d8-4b83-8d54-c2f53c45946b,9,0.3318105881823171,char_tfidf_v1
q_books_03,347d0df7-16f2-416a-a201-030880eebfb7,10,0.32842006990380906,char_tfidf_v1
q_books_03,7415e50a-23db-4a83-a246-86925403d40d,11,0.3190504358748255,char_tfidf_v1
q_books_03,7390584b-4990-4f7d-a714-d3a79f35d4aa,12,0.31432242754319006,char_tfidf_v1
q_books_03,2e70721b-3b7c-45bb-b95d-fd778dcc5518,13,0.3129112847512208,char_tfidf_v1
q_books_03,74eaa3c6-38c9-4ac7-b39a-76f79c7594af,14,0.3082283270344437,char_tfidf_v1
q_books_03,fe52a83d-bed1-4fcc-b2e4-de376137c808,15,0.3073897998107447,char_tfidf_v1
q_books_03,481ec122-2a64-45ea-b3a6-f9702e4eaeaa,16,0.307318526517921,char_tfidf_v1
q_books_03,ebacb746-27ce-47f2-b880-4380f99dd4ec,17,0.3046217841755049,char_tfidf_v1
q_books_03,5723d922-e55c-46bc-a5b9-846ba2afdf5d,18,0.30234206829980015,char_tfidf_v1
q_books_03,941876a0-914b-4e1c-9c4b-ae03708463bd,19,0.28706854088889344,char_tfidf_v1
q_books_03,24a705bd-78c4-4ce4-8bb1-8248d9782be2,20,0.2863367043301173,char_tfidf_v1
q_books_03,a1933421-af98-4b22-b1d9-c1dab1e3adbb,21,0.283619945389195,char_tfidf_v1
q_books_03,50b3b4b5-b8a3-47d1-ba67-a7e54c234075,22,0.2829343130947883,char_tfidf_v1
q_books_03,9747d321-5deb-4570-8724-9a6ff1cf92bc,23,0.2812177503939485,char_tfidf_v1
q_books_03,00e3accd-f689-498e-b702-f483624f2d91,24,0.2786173268107435,char_tfidf_v1
q_books_03,72051c3a-a1de-40b8-a406-271700df1c71,25,0.27720611885001306,char_tfidf_v1
q_books_03,c817a456-31fe-4040-8e96-83555751472d,26,0.27300539534410256,char_tfidf_v1
q_books_03,78af4e58-fbb3-48fc-a451-728becf545e7,27,0.2715656749716896,char_tfidf_v1
q_books_03,63859576-b9cd-4f7b-a6ae-6378c098cc4e,28,0.26454184527117325,char_tfidf_v1
q_books_03,7dc44662-16cc-4e93-a976-1ab87312e2c0,29,0.2610195709340142,char_tfidf_v1
q_books_03,e87e71bd-aa94-48db-8d42-50e099bad0eb,30,0.25978573843246977,char_tfidf_v1
q_books_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,31,0.255159679598309,char_tfidf_v1
q_books_03,6702c44f-743f-4a82-a486-762c643027a2,32,0.2535758513399738,char_tfidf_v1
q_books_03,53330011-cc13-41a5-95e3-a3f198dce327,33,0.2518848101498639,char_tfidf_v1
q_books_03,4758fa1e-02ba-489f-9391-534685fac307,34,0.2491776178889091,char_tfidf_v1
q_books_03,683aa6ca-3623-41e0-807c-b3a8fa0cffad,35,0.2399187914259415,char_tfidf_v1
q_books_03,be9f8c61-892c-48ed-a49d-b63bd032c025,36,0.23895320939631653,char_tfidf_v1
q_books_03,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,37,0.2384904334348536,char_tfidf_v1
q_books_03,67b6faea-363b-499c-8276-5d2778a39aa0,38,0.23295636113146984,char_tfidf_v1
q_books_03,ad2284ff-8791-453b-b8a9-67654ff94220,39,0.22863945635711858,char_tfidf_v1
q_books_03,4e9b9cf5-6872-43eb-ad69-3cda8cee0407,40,0.22035102855688143,char_tfidf_v1
q_books_04,7de49ca7-6094-4d66-9c2b-92946beb6b99,1,0.5062718120648391,char_tfidf_v1
q_books_04,0ca62bc5-ce9d-48b8-9a4f-9955cf16e593,2,0.44763249324061627,char_tfidf_v1
q_books_04,e81920e1-a9c4-4efe-881a-0bfacbc9d5cb,3,0.4168937883865867,char_tfidf_v1
q_books_04,deb2dc6a-8c31-49d3-b7a9-519960f0dde5,4,0.4012608877820516,char_tfidf_v1
q_books_04,cc30e1bc-07d8-4b83-8d54-c2f53c45946b,5,0.3989036127609908,char_tfidf_v1
q_books_04,347d0df7-16f2-416a-a201-030880eebfb7,6,0.39482752224851475,char_tfidf_v1
q_books_04,7415e50a-23db-4a83-a246-86925403d40d,7,0.3835633221369854,char_tfidf_v1
q_books_04,7390584b-4990-4f7d-a714-d3a79f35d4aa,8,0.37787929735952064,char_tfidf_v1
q_books_04,2e70721b-3b7c-45bb-b95d-fd778dcc5518,9,0.37618281756687205,char_tfidf_v1
q_books_04,74eaa3c6-38c9-4ac7-b39a-76f79c7594af,10,0.3705529527639956,char_tfidf_v1
q_books_04,fe52a83d-bed1-4fcc-b2e4-de376137c808,11,0.3695448730014891,char_tfidf_v1
q_books_04,481ec122-2a64-45ea-b3a6-f9702e4eaeaa,12,0.36945918805045574,char_tfidf_v1
q_books_04,ebacb746-27ce-47f2-b880-4380f99dd4ec,13,0.3662171568995865,char_tfidf_v1
q_books_04,941876a0-914b-4e1c-9c4b-ae03708463bd,14,0.3451145989581426,char_tfidf_v1
q_books_04,24a705bd-78c4-4ce4-8bb1-8248d9782be2,15,0.3442347830099971,char_tfidf_v1
q_books_04,a1933421-af98-4b22-b1d9-c1dab1e3adbb,16,0.34096868784868417,char_tfidf_v1
q_books_04,50b3b4b5-b8a3-47d1-ba67-a7e54c234075,17,0.34014441879578056,char_tfidf_v1
q_books_04,9747d321-5deb-4570-8724-9a6ff1cf92bc,18,0.3380807623385022,char_tfidf_v1
q_books_04,00e3accd-f689-498e-b702-f483624f2d91,19,0.3349545258680754,char_tfidf_v1
q_books_04,72051c3a-a1de-40b8-a406-271700df1c71,20,0.3332579677293606,char_tfidf_v1
q_books_04,c817a456-31fe-4040-8e96-83555751472d,21,0.3282078462371646,char_tfidf_v1
q_books_04,78af4e58-fbb3-48fc-a451-728becf545e7,22,0.3264770103977562,char_tfidf_v1
q_books_04,63859576-b9cd-4f7b-a6ae-6378c098cc4e,23,0.3180329427798343,char_tfidf_v1
q_books_04,7dc44662-16cc-4e93-a976-1ab87312e2c0,24,0.31379845476688384,char_tfidf_v1
q_books_04,e87e71bd-aa94-48db-8d42-50e099bad0eb,25,0.3123151378989557,char_tfidf_v1
q_books_04,53330011-cc13-41a5-95e3-a3f198dce327,26,0.3028166199241006,char_tfidf_v1
q_books_04,4758fa1e-02ba-489f-9391-534685fac307,27,0.2995620258520751,char_tfidf_v1
q_books_04,683aa6ca-3623-41e0-807c-b3a8fa0cffad,28,0.2884310389048609,char_tfidf_v1
q_books_04,67b6faea-363b-499c-8276-5d2778a39aa0,29,0.28006078582380106,char_tfidf_v1
q_books_04,4e9b9cf5-6872-43eb-ad69-3cda8cee0407,30,0.2649066199136576,char_tfidf_v1
q_books_04,efe55d9f-aae5-494d-85e5-265dd3b07f62,31,0.2647757539128012,char_tfidf_v1
q_books_04,f15c2a5b-74e2-44a5-b6e2-4684fc77b894,32,0.2573941579533136,char_tfidf_v1
q_books_04,26e68024-d662-49c0-b5ad-903ef7a9fb76,33,0.2508000745536089,char_tfidf_v1
q_books_04,b0b8c76d-f880-4813-8bfd-f00f32bc4035,34,0.2457785602699175,char_tfidf_v1
q_books_04,e48725c2-9e8b-43c5-bda7-b408ac5c0b8c,35,0.23579838975424955,char_tfidf_v1
q_books_04,37f4da31-01d0-4a5e-beb6-00bbe79abc0d,36,0.23004096234138324,char_tfidf_v1
q_books_04,af3298d4-b921-4b74-accc-4e49afb200a8,37,0.22193344429002887,char_tfidf_v1
q_books_04,8f69b854-2bb1-4c60-9270-208d55b08d3f,38,0.21917763863570824,char_tfidf_v1
q_books_04,0b72196a-c717-47e3-a0e2-b7c710e60657,39,0.2182310808574034,char_tfidf_v1
q_books_04,62f8146c-aa85-4d94-9947-0f19fd052da5,40,0.21378802211841427,char_tfidf_v1
q_eyewear_01,7902063b-e68b-420f-bd25-2f639f6af2c7,1,0.8887400715752422,char_tfidf_v1
q_eyewear_01,9efe0ed4-05ae-4e01-b929-f7a7264dc509,2,0.8187342597575875,char_tfidf_v1
q_eyewear_01,b8db8c8c-b47f-4d70-902a-a4b18d8dbb2e,3,0.8084425857457141,char_tfidf_v1
q_eyewear_01,400c6b41-33b0-4863-be59-ba4629f81565,4,0.7720147503584925,char_tfidf_v1
q_eyewear_01,b1c4bf9c-500e-40e6-8eca-cbed44faa858,5,0.7001226084899681,char_tfidf_v1
q_eyewear_01,450983d8-f478-43bb-8b9d-626522d87470,6,0.6991228613449271,char_tfidf_v1
q_eyewear_01,2f7eef32-f435-41ff-89e7-3a2aa3684ec9,7,0.6991228613449271,char_tfidf_v1
q_eyewear_01,f16d8585-a220-4392-a0b3-d0d12e5f80e3,8,0.6792192795867936,char_tfidf_v1
q_eyewear_01,7ef5a7a8-b7e5-48a2-b948-721ad8df8b40,9,0.6651038522120171,char_tfidf_v1
q_eyewear_01,4f65a125-27a6-4c33-a1de-cd30a51b0dd3,10,0.6433518674405417,char_tfidf_v1
q_eyewear_01,e4a58baa-c133-4274-993e-2a575d0d0bf2,11,0.6257450305037642,char_tfidf_v1
q_eyewear_01,4bb121fc-94a9-451d-a540-5434cd150d5c,12,0.6250953636633598,char_tfidf_v1
q_eyewear_01,69663322-f83a-40a4-9e35-ca9e447d1d8e,13,0.609899326788793,char_tfidf_v1
q_eyewear_01,15f8d5a9-e0be-4f97-9a10-805b08d7a3e8,14,0.5596115754490115,char_tfidf_v1
q_eyewear_01,8dbfc61b-29f2-431d-80e8-856c7ab9ea2b,15,0.5583847707235674,char_tfidf_v1
q_eyewear_01,c8c08ade-4b9a-4b8a-a652-20e5a380bc64,16,0.509906194948976,char_tfidf_v1
q_eyewear_01,d67b8cab-a92b-4df7-b47a-79ec641ba24e,17,0.5075075934057962,char_tfidf_v1
q_eyewear_01,784c6db0-6014-47b8-8feb-f11856f4e95e,18,0.5007627994886938,char_tfidf_v1
q_eyewear_01,c084d751-d7c2-4476-9772-fdd11bf7c932,19,0.4885190292504213,char_tfidf_v1
q_eyewear_01,fecfebb6-2ebd-402a-bc13-2b2948a0d0fd,20,0.441157561908444,char_tfidf_v1
q_eyewear_01,85e10724-e67f-4cde-9c42-6c213be7fe85,21,0.31858561196184404,char_tfidf_v1
q_eyewear_01,b082df6f-e899-400c-88f4-5d9c2b2c2848,22,0.3171028488058292,char_tfidf_v1
q_eyewear_01,7f99220d-7803-4508-8efb-3260a07ec8e0,23,0.3003276485854178,char_tfidf_v1
q_eyewear_01,eb1957f7-b6f5-4222-af0a-8e327ac16492,24,0.27559932796160447,char_tfidf_v1
q_eyewear_01,28c07590-df6c-4650-b1cc-4228f3b8d349,25,0.2695021062067676,char_tfidf_v1
q_eyewear_01,1f179de5-a781-4ab1-bb53-da91361efe1d,26,0.2610667264041223,char_tfidf_v1
q_eyewear_01,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,27,0.25416648027992217,char_tfidf_v1
q_eyewear_01,849239f4-1bbd-46ce-8fd3-7adf17432cf6,28,0.24639219358143194,char_tfidf_v1
q_eyewear_01,cebbe889-f084-4023-bffc-b23a9ec17c84,29,0.24314843455087806,char_tfidf_v1
q_eyewear_01,c17b9a52-3c4f-4bef-8187-a301675b55ab,30,0.24314843455087806,char_tfidf_v1
q_eyewear_01,834fd35d-8318-4fc7-8d9f-5a245e32cda4,31,0.23863824474325487,char_tfidf_v1
q_eyewear_01,6bd6a6da-cce6-481a-8049-966b568c3741,32,0.23790104283893226,char_tfidf_v1
q_eyewear_01,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,33,0.23739152382695516,char_tfidf_v1
q_eyewear_01,94189e63-e824-4239-88f2-c2f587330ad0,34,0.23336814124141703,char_tfidf_v1
q_eyewear_01,fac86511-64e9-44f2-aff5-e69069e20c94,35,0.23153749858469866,char_tfidf_v1
q_eyewear_01,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,36,0.23037685658506818,char_tfidf_v1
q_eyewear_01,c035d7be-1245-4b65-aad2-3c7e14168718,37,0.2297401359113566,char_tfidf_v1
q_eyewear_01,27e4eeb7-6d1b-416c-9c31-67143512000e,38,0.22959162684629453,char_tfidf_v1
q_eyewear_01,1f209633-8dbe-4dba-8226-5e24605242b0,39,0.22674774257263042,char_tfidf_v1
q_eyewear_01,d0e4b46c-8ffd-4fe8-862c-2a7dedb74827,40,0.22544134854294257,char_tfidf_v1
q_eyewear_02,6da75014-3454-4b0b-963b-2c2559e8d24c,1,0.7276440922664528,char_tfidf_v1
q_eyewear_02,75145b4e-9889-4b30-b9d1-28e4451d3ff7,2,0.6757768535497466,char_tfidf_v1
q_eyewear_02,d15e11fe-c36a-49ac-81f2-df4720971d94,3,0.668045961851538,char_tfidf_v1
q_eyewear_02,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,4,0.6666826352547217,char_tfidf_v1
q_eyewear_02,4e76be92-56ff-45e7-bed3-b3844d758167,5,0.6615408941438295,char_tfidf_v1
q_eyewear_02,59d2f654-8838-4288-bb34-89bfd9ede628,6,0.645573743331078,char_tfidf_v1
q_eyewear_02,eb1957f7-b6f5-4222-af0a-8e327ac16492,7,0.6252878144474572,char_tfidf_v1
q_eyewear_02,c0802d45-bbbc-45bc-852e-8ff2de06e80d,8,0.6179458361924984,char_tfidf_v1
q_eyewear_02,60de073d-4136-4956-b346-046fb99bdc2d,9,0.6176501377931526,char_tfidf_v1
q_eyewear_02,7e90589b-8c1f-4da8-a8b3-7404fa21f02c,10,0.6071127474422949,char_tfidf_v1
q_eyewear_02,8dd935d8-8133-4ce7-a87f-03ac2020c4a7,11,0.6029195842166031,char_tfidf_v1
q_eyewear_02,1f179de5-a781-4ab1-bb53-da91361efe1d,12,0.592315823066623,char_tfidf_v1
q_eyewear_02,729b9608-b2ea-48cb-8e38-acffad482a09,13,0.5904379645144561,char_tfidf_v1
q_eyewear_02,46fcd22f-b1d0-45d2-a6a3-fd99d7ff86a4,14,0.5852909132358334,char_tfidf_v1
q_eyewear_02,29faa1d7-404f-4dad-b0ef-68f63fcbe76a,15,0.5842216050330549,char_tfidf_v1
q_eyewear_02,99fe73e9-e6ec-421b-bdc7-8b26ad7ab4f6,16,0.5842216050330549,char_tfidf_v1
q_eyewear_02,b2bafed9-9942-4a7f-8f66-11b039f89c9b,17,0.5828865339222089,char_tfidf_v1
q_eyewear_02,26375764-dfcc-41da-beae-247fdb10f3a3,18,0.5818098800518587,char_tfidf_v1
q_eyewear_02,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,19,0.5795135636409152,char_tfidf_v1
q_eyewear_02,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,20,0.578664911332214,char_tfidf_v1
q_eyewear_02,da1ab000-5bdd-42d8-8b40-5918cd11b076,21,0.5784883225976135,char_tfidf_v1
q_eyewear_02,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,22,0.5766603428807217,char_tfidf_v1
q_eyewear_02,e827637b-4fcf-427b-b0ff-9d86e74b0559,23,0.5747569374223742,char_tfidf_v1
q_eyewear_02,838be54f-b775-4e16-a910-1e4ca4c26be0,24,0.5710317514817851,char_tfidf_v1
q_eyewear_02,060313d2-6e9c-41c3-8e18-618796869fd2,25,0.5709418790320634,char_tfidf_v1
q_eyewear_02,52e867bd-a673-4f27-8878-6647d9448a52,26,0.5677091323758114,char_tfidf_v1
q_eyewear_02,33fa5284-2f2f-41e3-8be5-2bc9b389d453,27,0.5676241655021766,char_tfidf_v1
q_eyewear_02,5d851b48-be5c-4a17-b420-ff18ea2615a5,28,0.5655606192717774,char_tfidf_v1
q_eyewear_02,d309d034-1812-4e8d-8248-eddf35c195b9,29,0.5643756890030256,char_tfidf_v1
q_eyewear_02,10c37937-c85c-4ddf-b630-18aecf5e1803,30,0.5643756890030256,char_tfidf_v1
q_eyewear_02,849239f4-1bbd-46ce-8fd3-7adf17432cf6,31,0.5590218138808826,char_tfidf_v1
q_eyewear_02,d6e82951-9610-44b3-a16b-bda93768c7b4,32,0.5587224087875525,char_tfidf_v1
q_eyewear_02,75bc618e-37aa-4e2e-a9e9-bb39a6127319,33,0.5586518952836989,char_tfidf_v1
q_eyewear_02,3e7ab85c-ea7f-44ee-bee2-67947757b532,34,0.5571047471691661,char_tfidf_v1
q_eyewear_02,c20ad57c-5d9e-4cd9-8dff-94be2ca1c274,35,0.5565510241119814,char_tfidf_v1
q_eyewear_02,6dbe7b37-1874-4ed8-8a46-b480f5b94bd0,36,0.553331416107104,char_tfidf_v1
q_eyewear_02,cebbe889-f084-4023-bffc-b23a9ec17c84,37,0.5516622785372702,char_tfidf_v1
q_eyewear_02,c17b9a52-3c4f-4bef-8187-a301675b55ab,38,0.5516622785372702,char_tfidf_v1
q_eyewear_02,13fc7af8-fa39-4c53-a2dd-af24bfeb905b,39,0.5515675973414459,char_tfidf_v1
q_eyewear_02,bdb317ef-6cf9-49e9-8098-ead74a3c6ea6,40,0.5497985099786884,char_tfidf_v1
q_eyewear_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.4961975625331114,char_tfidf_v1
q_eyewear_03,75145b4e-9889-4b30-b9d1-28e4451d3ff7,2,0.42821736636727076,char_tfidf_v1
q_eyewear_03,d15e11fe-c36a-49ac-81f2-df4720971d94,3,0.4233185568485843,char_tfidf_v1
q_eyewear_03,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,4,0.42245466202632087,char_tfidf_v1
q_eyewear_03,4e76be92-56ff-45e7-bed3-b3844d758167,5,0.4191965113135775,char_tfidf_v1
q_eyewear_03,59d2f654-8838-4288-bb34-89bfd9ede628,6,0.4090786577151453,char_tfidf_v1
q_eyewear_03,eb1957f7-b6f5-4222-af0a-8e327ac16492,7,0.39622413777231563,char_tfidf_v1
q_eyewear_03,c0802d45-bbbc-45bc-852e-8ff2de06e80d,8,0.39157176979648234,char_tfidf_v1
q_eyewear_03,60de073d-4136-4956-b346-046fb99bdc2d,9,0.39138439553359994,char_tfidf_v1
q_eyewear_03,7e90589b-8c1f-4da8-a8b3-7404fa21f02c,10,0.38470720095268796,char_tfidf_v1
q_eyewear_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,11,0.384271537388233,char_tfidf_v1
q_eyewear_03,8dd935d8-8133-4ce7-a87f-03ac2020c4a7,12,0.3820501325671374,char_tfidf_v1
q_eyewear_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,13,0.38184591827620645,char_tfidf_v1
q_eyewear_03,1f179de5-a781-4ab1-bb53-da91361efe1d,14,0.3753308810133435,char_tfidf_v1
q_eyewear_03,729b9608-b2ea-48cb-8e38-acffad482a09,15,0.3741409443657724,char_tfidf_v1
q_eyewear_03,46fcd22f-b1d0-45d2-a6a3-fd99d7ff86a4,16,0.37087942877595664,char_tfidf_v1
q_eyewear_03,29faa1d7-404f-4dad-b0ef-68f63fcbe76a,17,0.37020184365296305,char_tfidf_v1
q_eyewear_03,99fe73e9-e6ec-421b-bdc7-8b26ad7ab4f6,18,0.37020184365296305,char_tfidf_v1
q_eyewear_03,b2bafed9-9942-4a7f-8f66-11b039f89c9b,19,0.3693558533944976,char_tfidf_v1
q_eyewear_03,26375764-dfcc-41da-beae-247fdb10f3a3,20,0.3686736135657307,char_tfidf_v1
q_eyewear_03,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,21,0.3672185140596215,char_tfidf_v1
q_eyewear_03,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,22,0.3666807512542153,char_tfidf_v1
q_eyewear_03,da1ab000-5bdd-42d8-8b40-5918cd11b076,23,0.36656885283321505,char_tfidf_v1
q_eyewear_03,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,24,0.3654105227483232,char_tfidf_v1
q_eyewear_03,e827637b-4fcf-427b-b0ff-9d86e74b0559,25,0.3642043978740823,char_tfidf_v1
q_eyewear_03,838be54f-b775-4e16-a910-1e4ca4c26be0,26,0.361843871164225,char_tfidf_v1
q_eyewear_03,060313d2-6e9c-41c3-8e18-618796869fd2,27,0.3617869219752633,char_tfidf_v1
q_eyewear_03,52e867bd-a673-4f27-8878-6647d9448a52,28,0.3597384376982401,char_tfidf_v1
