query_id,doc_id,rank,score,system
q_안경_08,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,5,0.20882785267693718,word_tfidf_v1
q_안경_08,c0d0d1da-b940-4da1-8b13-2798e066f63c,6,0.20589093974746175,word_tfidf_v1
q_안경_08,8e42c7f1-86b7-4617-9bd9-b82f43740f08,7,0.20567630576354753,word_tfidf_v1
q_안경_08,6c7c780f-f95e-4f75-a58f-c94454ca1362,8,0.2041823240108262,word_tfidf_v1
q_안경_08,ccb032f5-c6e0-4c4a-8c8c-4df73fca757e,9,0.20250187983127169,word_tfidf_v1
q_안경_08,da1ab000-5bdd-42d8-8b40-5918cd11b076,10,0.20222990957986964,word_tfidf_v1
q_안경_08,10262624-5d0a-4091-8c44-f6c713d3c98c,11,0.20192459646499755,word_tfidf_v1
q_안경_08,b43b445d-a1f7-4019-991b-e20e37e04409,12,0.19993871279861422,word_tfidf_v1
q_안경_08,92b49116-07cc-4994-b827-ea8003be5bf0,13,0.19895845713501462,word_tfidf_v1
q_안경_08,920324cf-5110-4da6-8002-dc987b41faee,14,0.1970305945119515,word_tfidf_v1
q_안경_08,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,15,0.1968989538184481,word_tfidf_v1
q_안경_08,4805e403-d672-4fbb-a5cf-1d066818ee54,16,0.1965259064707374,word_tfidf_v1
q_안경_08,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,17,0.1945865807833572,word_tfidf_v1
q_안경_08,586cb130-b586-4d53-959f-c2534361da51,18,0.1945865807833572,word_tfidf_v1
q_안경_08,ab27f098-a2a2-4833-93d4-230e881a6d0c,19,0.19242683711842642,word_tfidf_v1
q_안경_08,f5e0d3c3-efa0-472f-a04b-0f015728d54b,20,0.1889667634232674,word_tfidf_v1
q_안경_08,3e7ab85c-ea7f-44ee-bee2-67947757b532,21,0.1839520748345341,word_tfidf_v1
q_안경_08,d20a1a7c-9d70-4a96-a046-73063a8dfa0d,22,0.17827310960385678,word_tfidf_v1
q_안경_08,a510b7c6-56f3-4eed-a34f-6c78d56593dc,23,0.175688449800382,word_tfidf_v1
q_안경_08,2ecd6752-24ff-4ed7-8176-efde9c229108,24,0.17462074486647566,word_tfidf_v1
q_안경_08,8dc7efad-9458-486d-bc8e-d5f14f7e99d9,25,0.17313608129494193,word_tfidf_v1
q_안경_08,0e87829e-6dba-4e48-bccd-1fa6a2b1dd99,26,0.17302331358744788,word_tfidf_v1
q_안경_08,855bc04f-da0b-4ad7-b133-55177429c9a8,27,0.17251440127183804,word_tfidf_v1
q_안경_08,24d4d97d-3a87-478d-93a1-332d5fed6f57,28,0.17046961781888145,word_tfidf_v1
q_안경_08,963c1f03-89bf-45e4-b272-d9083b710c24,29,0.168339548101087,word_tfidf_v1
q_안경_08,9d3b400b-5b1e-4f4b-8ed0-aa8b535fee99,30,0.168339548101087,word_tfidf_v1
q_안경_08,5bc718eb-884b-481b-a511-1ca7b581aaf8,31,0.168339548101087,word_tfidf_v1
q_안경_08,6dd16b9d-3b09-47e6-b4b6-c1485fafba26,32,0.16813152754096214,word_tfidf_v1
q_안경_08,886ea250-2afb-4829-917a-53d8e0a0d5d8,33,0.16813152754096214,word_tfidf_v1
q_안경_08,e1a5606c-6125-4317-a688-5dddf4fbd89f,34,0.16813152754096214,word_tfidf_v1
q_안경_08,4c589b0f-72d6-4338-960f-72e9a3a16ad2,35,0.16813152754096214,word_tfidf_v1
q_안경_08,4c00ede7-1c1a-479e-9106-d0e95ed779c6,36,0.1664558636871055,word_tfidf_v1
q_안경_08,af1b25ef-5d32-4a40-a3fd-57a94bbd0fe3,37,0.1664558636871055,word_tfidf_v1
q_안경_08,7aefe626-72ba-4db5-a7c1-652d1c91d286,38,0.1664558636871055,word_tfidf_v1
q_안경_08,574f4fef-2585-4f59-acbe-66f6545267e7,39,0.1664558636871055,word_tfidf_v1
q_안경_08,3db56fb1-d020-4612-8de0-e71fd9a5183d,40,0.1664558636871055,word_tfidf_v1
q_안경_09,2f7eef32-f435-41ff-89e7-3a2aa3684ec9,1,0.5621660332858218,word_tfidf_v1
q_안경_09,450983d8-f478-43bb-8b9d-626522d87470,2,0.5621660332858218,word_tfidf_v1
q_안경_09,7ef5a7a8-b7e5-48a2-b948-721ad8df8b40,3,0.5418812834154961,word_tfidf_v1
q_안경_09,e4a58baa-c133-4274-993e-2a575d0d0bf2,4,0.5167000038948925,word_tfidf_v1
q_안경_09,400c6b41-33b0-4863-be59-ba4629f81565,5,0.5167000038948925,word_tfidf_v1
q_안경_09,69663322-f83a-40a4-9e35-ca9e447d1d8e,6,0.5106077879914314,word_tfidf_v1
q_안경_09,9efe0ed4-05ae-4e01-b929-f7a7264dc509,7,0.5106077879914314,word_tfidf_v1
q_안경_09,7902063b-e68b-420f-bd25-2f639f6af2c7,8,0.5106077879914314,word_tfidf_v1
q_안경_09,4bb121fc-94a9-451d-a540-5434cd150d5c,9,0.5106077879914314,word_tfidf_v1
q_안경_09,f16d8585-a220-4392-a0b3-d0d12e5f80e3,10,0.5106077879914314,word_tfidf_v1
q_안경_09,b1c4bf9c-500e-40e6-8eca-cbed44faa858,11,0.4115164428899769,word_tfidf_v1
q_안경_09,4f65a125-27a6-4c33-a1de-cd30a51b0dd3,12,0.4015966852679741,word_tfidf_v1
q_안경_09,c084d751-d7c2-4476-9772-fdd11bf7c932,13,0.38717091257543107,word_tfidf_v1
q_안경_09,b8db8c8c-b47f-4d70-902a-a4b18d8dbb2e,14,0.3594972227087316,word_tfidf_v1
q_안경_10,803c34d8-5db5-47dd-a380-39a83fac6e02,1,0.48597279327037296,word_tfidf_v1
q_애견_01,c29d8e63-9d37-44db-97cd-75a75e2fc627,1,0.5641126084641672,word_tfidf_v1
q_애견_01,6295ad60-e8d9-42bb-8641-01b62153b3b0,2,0.5332782562278936,word_tfidf_v1
q_애견_01,65375dca-65c4-430a-b9db-117457dc2182,3,0.44248891913489585,word_tfidf_v1
q_애견_01,cbb3693e-1267-4614-ad15-fbeafeb005aa,4,0.44248891913489585,word_tfidf_v1
q_애견_01,be39d9cf-3ad0-4e6d-8314-97f5237ed8a6,5,0.43984541977115,word_tfidf_v1
q_애견_01,46e97859-c56a-41ad-9662-8f3973d03ad3,6,0.4380289928814876,word_tfidf_v1
q_애견_01,c4631a01-4bfa-4f67-a911-7501342164d9,7,0.4284255098311836,word_tfidf_v1
q_애견_01,b55f1ee8-1ca9-483f-b6f8-f7069aa4c957,8,0.42378112942816154,word_tfidf_v1
q_애견_01,f08cd153-fa70-41b4-9ae0-78528ee26a23,9,0.4225227115191737,word_tfidf_v1
q_애견_01,72129585-68c8-4b38-927d-86dea782f548,10,0.4225227115191737,word_tfidf_v1
q_애견_01,fe710295-1944-42c5-8ccd-ff6c7212a365,11,0.416766808861788,word_tfidf_v1
q_애견_01,473bc85c-5fd3-4ca5-8489-af6e9ce44169,12,0.416766808861788,word_tfidf_v1
q_애견_01,33dd3d20-103d-44a4-b008-9c361f1ff24e,13,0.416766808861788,word_tfidf_v1
q_애견_01,e3e43eca-f55f-483a-92c6-dca81485cfa4,14,0.416766808861788,word_tfidf_v1
q_애견_01,9223bdc8-ebe6-4e67-b303-b8b7b05f8ae4,15,0.416766808861788,word_tfidf_v1
q_애견_01,6b5f03d4-0895-4120-b377-c9d34d225326,16,0.41123990679085676,word_tfidf_v1
q_애견_01,73befd6f-68d7-4a16-9339-28be66d94ffa,17,0.41123990679085676,word_tfidf_v1
q_애견_01,37be217a-3c53-4fb1-897f-8ad07aaef189,18,0.41123990679085676,word_tfidf_v1
q_애견_01,d05429b1-af25-4d49-9075-0bb3d6fbf657,19,0.41123990679085676,word_tfidf_v1
q_애견_01,6b5d7abd-9984-4f13-84f7-c2db31c1cba4,20,0.41123990679085676,word_tfidf_v1
q_애견_01,06e7d33d-d913-43e8-89c2-140a38e8ebe0,21,0.41123990679085676,word_tfidf_v1
q_애견_01,f19ffb19-6bc8-41e9-a584-52c47480a929,22,0.41123990679085676,word_tfidf_v1
q_애견_01,91846e82-549b-47b6-abf6-c1ad276531c4,23,0.41123990679085676,word_tfidf_v1
q_애견_01,4bbcff5e-1bc8-4765-9cb4-c5e4c24a98a2,24,0.41123990679085676,word_tfidf_v1
q_애견_01,322efd2d-4fd5-4b78-86c0-6d348febae00,25,0.41123990679085676,word_tfidf_v1
q_애견_01,86648b50-9007-495a-8ad8-37766a94f12f,26,0.41123990679085676,word_tfidf_v1
q_애견_01,693b279d-dc5a-4cc8-b595-e020458ed6b5,27,0.41123990679085676,word_tfidf_v1
q_애견_01,6feb1c49-c159-4bee-a053-7c85ab085221,28,0.41123990679085676,word_tfidf_v1
q_애견_01,da5d3783-d1b1-44a9-9658-ba74f37d719c,29,0.41123990679085676,word_tfidf_v1
q_애견_01,dd2532fa-a29d-42f0-b167-d7d31ea1755f,30,0.41123990679085676,word_tfidf_v1
q_애견_01,d6556c9f-cf51-471d-846b-597beb6f12c6,31,0.41123990679085676,word_tfidf_v1
q_애견_01,f9740e98-36a3-47ae-9f04-73184ffcf99c,32,0.41123990679085676,word_tfidf_v1
q_애견_01,6eb99f4e-af65-44d9-89ac-058b5f3d10bc,33,0.41123990679085676,word_tfidf_v1
q_애견_01,963d1869-ccb5-4aa4-a714-7eb526856225,34,0.41123990679085676,word_tfidf_v1
q_애견_01,a702512d-6100-43a7-a276-beedef318358,35,0.41123990679085676,word_tfidf_v1
q_애견_01,f0ba34da-257d-4c22-a34d-c444038694bd,36,0.41123990679085676,word_tfidf_v1
q_애견_01,464ce8c4-38a3-46f4-8ebb-15011b3244c3,37,0.41123990679085676,word_tfidf_v1
q_애견_01,4f88008b-ea1d-436f-9209-b22c4048919a,38,0.41123990679085676,word_tfidf_v1
q_애견_01,5ece3c17-7f4e-4fd3-a859-e0980c141e62,39,0.41123990679085676,word_tfidf_v1
q_애견_01,95c7b5df-af53-4685-8e89-cd55681a1626,40,0.41123990679085676,word_tfidf_v1
q_애견_03,6a2398a3-fca5-48ef-8641-e13e5bfae862,1,0.5958589805323509,word_tfidf_v1
q_애견_03,c0c9190f-f00a-46e9-842d-ab7f994c2c4b,2,0.28254911314886666,word_tfidf_v1
q_애견_03,a74e5341-fdbd-4192-aec5-fc324f327cc8,3,0.25900901943277704,word_tfidf_v1
q_애견_03,44f0ae81-bd1f-489f-a26b-f17eae7ea79d,4,0.24657797449713867,word_tfidf_v1
q_애견_03,198afb1a-dfbb-4e2e-b096-e3d496ec610a,5,0.24657797449713867,word_tfidf_v1
q_애견_03,aba76fc2-984e-4030-ba01-e2e7d78264c7,6,0.23611736236123496,word_tfidf_v1
q_애견_03,f14df4d3-9858-4a8b-8597-20fd477d8e32,7,0.22002033375372346,word_tfidf_v1
q_애견_03,5013294b-59ed-44d1-8a93-907ab974a8cd,8,0.2084531039966018,word_tfidf_v1
q_애견_03,282b0e8b-051c-49f9-a707-b982df803589,9,0.20624341909567465,word_tfidf_v1
q_애견_03,b69e0884-1a93-4839-9144-04e2bba3819d,10,0.19025606020370778,word_tfidf_v1
q_애견_03,d26cf4d2-e82c-48c4-96f3-af45508b83d1,11,0.17916289568350804,word_tfidf_v1
q_애견_03,9b94c715-a1fb-4d81-98c5-e9190bd9db5b,12,0.17888197943817225,word_tfidf_v1
q_애견_03,e817c9c0-1b7b-4e15-952c-b80edf287dc7,13,0.1763663414858177,word_tfidf_v1
q_애견_03,45833d3d-8e2f-4c70-939e-d0bd3a0fbd77,14,0.16569656030133287,word_tfidf_v1
q_애견_03,f2f4c8ec-8936-4a19-b76c-d47a36e147e4,15,0.16288190988970197,word_tfidf_v1
q_애견_03,7a19b842-ac20-4c63-82ea-30c177f175db,16,0.14251198450187813,word_tfidf_v1
q_애견_03,3d2ea51c-267a-459f-9760-216911227e56,17,0.1400775297323836,word_tfidf_v1
q_애견_03,e9d81881-5286-4d3b-bc26-8efde63c75af,18,0.1400775297323836,word_tfidf_v1
q_애견_03,9062a53d-ffe9-4ad3-b774-6bfd03dcb923,19,0.13867470992938136,word_tfidf_v1
q_애견_03,e4dc4cb3-66b5-4732-9e9b-4665f82767b0,20,0.12800043078703074,word_tfidf_v1
q_애견_03,98f6d8c9-48cd-4ea7-b25a-f02d942ca3c9,21,0.1254022670913246,word_tfidf_v1
q_애견_03,a71cd35d-c81c-4fb5-bfe5-d5289307b4c7,22,0.12479248680854561,word_tfidf_v1
q_애견_03,00b0818a-d0cd-4269-a4b7-d57d8b66e582,23,0.12477003337740336,word_tfidf_v1
q_애견_03,48ceab89-0f4b-4e10-89e5-eaf12075683d,24,0.12394764998219585,word_tfidf_v1
q_애견_03,12e038ca-d3fa-4cfc-ac43-1243df2ce7ff,25,0.12360743749764119,word_tfidf_v1
q_애견_03,0fa34c39-c528-4930-80ed-849e0ba7f2bc,26,0.1231127943440026,word_tfidf_v1
q_애견_03,f9050a51-f12d-46a9-ae6b-f01118f454f4,27,0.12275210382645174,word_tfidf_v1
q_애견_03,7c449044-fa5e-49e7-991c-dfd1fb1c1b73,28,0.12220195526956258,word_tfidf_v1
q_애견_03,26bec097-7847-4a7d-8aee-246b37fbf217,29,0.12196043231507013,word_tfidf_v1
q_애견_03,86b65b90-a786-4eaf-9761-12c6215b3d5f,30,0.11958833143971218,word_tfidf_v1
q_애견_03,d0343670-98a1-40e6-bdf4-9626a77b41e3,31,0.11958833143971218,word_tfidf_v1
q_애견_03,09815d92-d0f0-4c87-b4fa-1194f86c53c0,32,0.11958833143971218,word_tfidf_v1
q_애견_03,56b8e100-e3c5-4645-8202-d0b9a7399fd2,33,0.11958833143971218,word_tfidf_v1
q_애견_03,6d38649b-7f66-4243-9184-bd0b635af940,34,0.11958833143971218,word_tfidf_v1
q_애견_03,3e9f940c-63ba-488d-a411-dac0ba58cb67,35,0.11958833143971218,word_tfidf_v1
q_애견_03,85ce1f2b-a347-4433-a081-8d57d82e63e2,36,0.11788573263073127,word_tfidf_v1
q_애견_03,3010198e-f267-477a-a1c7-784c79f069cf,37,0.11777611671093269,word_tfidf_v1
q_애견_03,8d0a3a7b-e8e9-43d0-80aa-d42bdcd58595,38,0.1175902014576255,word_tfidf_v1
q_애견_03,2b45ef0d-cfe5-4064-b7ab-8846554ed2fc,39,0.11678479934328662,word_tfidf_v1
q_애견_03,68adfacf-ae34-400e-9369-d7e8aee4a218,40,0.11678479934328662,word_tfidf_v1
q_애견_04,8aef35ff-949d-46e5-b011-8c4d5356dbf7,1,0.47851426425028587,word_tfidf_v1
q_애견_04,55c98f74-83a2-4ba4-a591-585878262d7c,2,0.471575032579369,word_tfidf_v1
q_애견_04,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,3,0.471575032579369,word_tfidf_v1
q_애견_04,17079b43-1f7d-435a-88a1-a6041ade869a,4,0.471575032579369,word_tfidf_v1
q_애견_04,ec5618d5-2f01-49cb-b473-5a3c77901825,5,0.4095013499543405,word_tfidf_v1
q_애견_04,5689d255-4d19-46dc-846b-f8ced4b95a28,6,0.3629814348552427,word_tfidf_v1
q_애견_04,689e2a1f-b57a-4e74-bc55-27782873a448,7,0.32160850620272136,word_tfidf_v1
q_애견_04,8694b122-bfef-44f5-b4cc-1af7fcddcb82,8,0.2998171325280299,word_tfidf_v1
q_애견_04,1eaf1972-888a-4805-8681-c5b3bb9a006c,9,0.2840925530697074,word_tfidf_v1
q_애견_04,76a3551b-dae4-4326-92cc-662015aedbfb,10,0.22896952298244158,word_tfidf_v1
q_애견_04,55fddebf-614b-468a-9aa6-6afd05a7deee,11,0.20615333077852765,word_tfidf_v1
q_애견_04,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,12,0.19981578337386097,word_tfidf_v1
q_애견_04,5aa66e6e-d7fa-491b-873d-4c0af5ae5550,13,0.19522245810045036,word_tfidf_v1
q_애견_04,191c5379-0548-40a9-acc1-0863f90288aa,14,0.19370822292918358,word_tfidf_v1
q_애견_04,7f08c5d3-2c71-4c55-bf81-45ce11f9f144,15,0.19370822292918358,word_tfidf_v1
q_애견_04,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,16,0.1878101111589834,word_tfidf_v1
q_애견_04,0eaecef3-d748-4ddb-9179-6df06f823b53,17,0.1874385724928342,word_tfidf_v1
q_애견_04,24456103-f6b8-46af-8655-82e61d7265d8,18,0.18537045412946132,word_tfidf_v1
q_애견_04,b6b63d9c-1c34-4ace-975f-323ac87bce69,19,0.16317629545554505,word_tfidf_v1
q_애견_04,2743811c-5e71-4d2b-aa75-1b0147d44f2d,20,0.15891390090642246,word_tfidf_v1
q_애견_04,73aebc36-9bcd-40b8-9dcb-80cdb651e6ab,21,0.15859350118122198,word_tfidf_v1
q_애견_04,caee3bfa-e534-422b-9b21-d02cc0d7ea1c,22,0.15727523235375,word_tfidf_v1
q_애견_04,18d12001-6bd3-4f5b-bde1-ac5c5187baf4,23,0.15727523235375,word_tfidf_v1
q_애견_04,f4c4cb11-fb23-42b2-bcd8-af0e8841399b,24,0.156075603851181,word_tfidf_v1
q_애견_04,11cd1c46-68d6-44f2-823a-c34949e9df6e,25,0.15193285659900357,word_tfidf_v1
q_애견_04,c024828d-c5b1-47e0-aa2e-961788eb7006,26,0.15133572725382557,word_tfidf_v1
q_애견_04,9195ec1b-2ad4-42d6-9c77-a928d177ecf5,27,0.15070889787958705,word_tfidf_v1
q_애견_04,3b77896f-b019-41e3-828b-3641a532f4ec,28,0.1505678251184723,word_tfidf_v1
q_애견_04,ece60837-a0b9-42d0-a60a-d18b5d45e9fd,29,0.13094928748090615,word_tfidf_v1
q_애견_04,3d2ea51c-267a-459f-9760-216911227e56,30,0.12736549354765225,word_tfidf_v1
q_애견_04,e9d81881-5286-4d3b-bc26-8efde63c75af,31,0.12736549354765225,word_tfidf_v1
q_애견_04,f1dd2836-c790-4ccd-b205-7f6094f01476,32,0.12110421696448916,word_tfidf_v1
q_애견_04,f1137aa0-5f00-4a46-919c-75b69ed3729e,33,0.11973098718020736,word_tfidf_v1
q_애견_04,72424e0b-4905-43b4-865e-1fdf897b15f8,34,0.11861394023592042,word_tfidf_v1
q_애견_04,e4dc4cb3-66b5-4732-9e9b-4665f82767b0,35,0.1163843913627592,word_tfidf_v1
q_애견_04,5a65a6e3-dfb0-46ad-ba77-80b079a01889,36,0.1140624449649423,word_tfidf_v1
q_애견_04,98f6d8c9-48cd-4ea7-b25a-f02d942ca3c9,37,0.11402201102914383,word_tfidf_v1
q_애견_04,a71cd35d-c81c-4fb5-bfe5-d5289307b4c7,38,0.11346756830860077,word_tfidf_v1
q_애견_04,00b0818a-d0cd-4269-a4b7-d57d8b66e582,39,0.11344715252639263,word_tfidf_v1
q_애견_04,48ceab89-0f4b-4e10-89e5-eaf12075683d,40,0.11269940042642262,word_tfidf_v1
q_야채_01,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.3442610882257331,word_tfidf_v1
q_야채_01,ba35065a-d12d-4f4e-97fe-cbcdce433014,2,0.31129305195450524,word_tfidf_v1
q_야채_01,33deeb9a-462e-4a0d-89c8-e934b6ff868a,3,0.3067295673533582,word_tfidf_v1
q_야채_01,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,0.2823769399753068,word_tfidf_v1
q_야채_01,e6413f90-c17f-4343-babf-434aaf1bf641,5,0.28170189938611473,word_tfidf_v1
q_야채_01,0b5c17ef-296e-482e-972d-5193fb2c9c18,6,0.28077048566531904,word_tfidf_v1
q_야채_01,95f0514c-d29e-480f-8a9d-8147b90d7e1f,7,0.28063067630492633,word_tfidf_v1
q_야채_01,24456103-f6b8-46af-8655-82e61d7265d8,8,0.2787088579836906,word_tfidf_v1
q_야채_01,ed2d6c9f-62fa-468b-ae9c-200d5a3750c4,9,0.2648459654588046,word_tfidf_v1
q_야채_01,76a17754-7989-4dcd-9df3-7757948bb93a,10,0.24850036055116026,word_tfidf_v1
q_야채_01,2743811c-5e71-4d2b-aa75-1b0147d44f2d,11,0.23893080505931155,word_tfidf_v1
q_야채_01,7c0684cf-fdab-4542-8b11-b74aa866982e,12,0.20821366674450834,word_tfidf_v1
q_야채_01,373afd3a-79d0-4e8f-b56a-ef98b8130dff,13,0.1908771392414314,word_tfidf_v1
q_야채_01,8d2e4a25-304c-4c06-b857-e1fe1a427a5a,14,0.18651250568968197,word_tfidf_v1
q_야채_01,b3c87b9d-558e-4696-a4fb-91f70bcc5833,15,0.18496610460152615,word_tfidf_v1
q_야채_01,ddebf52f-88f3-4b13-b93e-99b3f8ff70f6,16,0.1336106254031788,word_tfidf_v1
q_야채_02,0174d58f-3182-48ce-9bb7-0818d21a6763,1,1.0,word_tfidf_v1
q_야채_02,7fdbfbd2-930f-4329-a225-ca7b797e3274,2,0.6546914934509904,word_tfidf_v1
q_야채_02,f3539f44-25e6-4272-9151-40710d2a1e81,3,0.4362288575314503,word_tfidf_v1
q_야채_02,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,4,0.43539891035368616,word_tfidf_v1
q_야채_02,cca58370-ec22-4be6-8ceb-a1c4d990af36,5,0.43347774389230453,word_tfidf_v1
q_야채_02,651acbd2-2e15-476d-8198-dc2227854d2f,6,0.4312384331166166,word_tfidf_v1
q_야채_02,8dac30b5-783c-4f90-964b-b5384fe436df,7,0.422817590439831,word_tfidf_v1
q_야채_02,82bf2105-0a85-4fe7-8777-8f049077d57f,8,0.41883887354143307,word_tfidf_v1
q_야채_02,be798674-992b-461a-997f-4b62483bc8bf,9,0.4085594012642599,word_tfidf_v1
q_야채_02,30c729cc-f578-48a6-9b55-08219c4f38db,10,0.40574223660585423,word_tfidf_v1
q_야채_02,6684b231-e4c5-47b5-b2e2-6b0ef23ee2f9,11,0.39459160892388845,word_tfidf_v1
q_야채_02,0848a3c5-f008-4d16-9ceb-3f90198c778e,12,0.38927789507964305,word_tfidf_v1
q_야채_02,9f974145-dc5c-490d-9438-2d402ed3909d,13,0.38151072712214484,word_tfidf_v1
q_야채_02,dee139c8-1438-4fce-a3fc-07929e3c97ee,14,0.38151072712214484,word_tfidf_v1
q_야채_02,23d892f6-9c79-479f-903d-4118c0a58dce,15,0.38151072712214484,word_tfidf_v1
q_야채_02,42374bae-8bcb-44a4-a1d1-d0f13d0c80a6,16,0.38151072712214484,word_tfidf_v1
q_야채_02,78b83dcc-b9e0-41c2-bf57-021dc7145ffd,17,0.38151072712214484,word_tfidf_v1
q_야채_02,9b495bd1-9560-4f4f-91a4-6e480408fcde,18,0.38151072712214484,word_tfidf_v1
q_야채_02,5add9733-421e-4bf0-b833-8b02358c3b28,19,0.38151072712214484,word_tfidf_v1
q_야채_02,fd2a5cfb-f273-4717-a20e-73320d38f2e4,20,0.38151072712214484,word_tfidf_v1
q_야채_02,f65cf9a8-b9b6-4bf0-9e0e-5e0c756573ed,21,0.38151072712214484,word_tfidf_v1
q_야채_02,e94f5f02-ffaf-47ef-8545-3475b1036d35,22,0.38151072712214484,word_tfidf_v1
q_야채_02,d9ce4406-658b-4627-9a88-ad8edf6f48f3,23,0.38151072712214484,word_tfidf_v1
q_야채_02,f4e6430b-f172-4b2a-ba13-43a66ac9fe5a,24,0.38151072712214484,word_tfidf_v1
q_야채_02,8e625ac8-f327-478c-9244-7f753603e3b4,25,0.38151072712214484,word_tfidf_v1
q_야채_02,ebf0567f-5762-4177-966f-33ae52eb775b,26,0.38151072712214484,word_tfidf_v1
q_야채_02,5d0f6b99-88aa-4f54-aef6-4cca81d1c163,27,0.38151072712214484,word_tfidf_v1
q_야채_02,acac3728-a89d-4048-a163-ec8f27ba50a0,28,0.38151072712214484,word_tfidf_v1
q_야채_02,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,29,0.38151072712214484,word_tfidf_v1
q_야채_02,f9a05a06-308b-44c7-bfe4-94809ccd18a9,30,0.38151072712214484,word_tfidf_v1
q_야채_02,0700b2fe-2a31-412d-98a5-a551eb7fbcda,31,0.38151072712214484,word_tfidf_v1
q_야채_02,fa58ec96-37a4-42b1-aa86-b963e177fc41,32,0.38151072712214484,word_tfidf_v1
q_야채_02,92098ee0-d8cb-4f26-8676-dafd46278e01,33,0.38151072712214484,word_tfidf_v1
q_야채_02,5bd2f1f1-3860-4d4f-b636-9b6829a0a1fb,34,0.38099558790669835,word_tfidf_v1
q_야채_02,65eab5b4-8642-4954-9051-a7a6bb9d5259,35,0.38099558790669835,word_tfidf_v1
q_야채_02,0b9b569c-9071-42a6-932e-79e81e64a01d,36,0.38099558790669835,word_tfidf_v1
q_야채_02,e297c733-a8a0-4833-bbca-0943aa6d0018,37,0.38099558790669835,word_tfidf_v1
q_야채_02,c609139f-f07b-4b02-b8e5-ceffb8094bd0,38,0.38099558790669835,word_tfidf_v1
q_야채_02,57ca2957-ce06-4a54-b60d-72cf59cf419c,39,0.38099558790669835,word_tfidf_v1
q_야채_02,5f62d541-108c-486c-a309-a3f3950b6694,40,0.38099558790669835,word_tfidf_v1
q_야채_03,dd43d03c-47d7-4d36-a3db-4bfde960ed54,1,0.6425593331961207,word_tfidf_v1
q_야채_03,7da5ed22-70b5-46eb-a4b9-277c12a08213,2,0.6425593331961207,word_tfidf_v1
q_야채_03,787c74d2-75e3-4fbc-8186-158741b99092,3,0.4330932432692516,word_tfidf_v1
q_야채_03,31fcc0ce-54c8-480a-a4b7-607597718a2d,4,0.41742271806227577,word_tfidf_v1
q_야채_03,7208d357-ec9e-4a73-9393-5dfcd90dac44,5,0.4172594662233832,word_tfidf_v1
q_야채_03,b221da11-5085-4746-9bac-ed6230b77c18,6,0.40912034426099,word_tfidf_v1
q_야채_03,986216b7-32bd-48c6-a752-926aef6a3cb2,7,0.40519435220600697,word_tfidf_v1
q_야채_03,43f4a52d-6989-44c6-9169-98bfefc8fbef,8,0.40519435220600697,word_tfidf_v1
q_야채_03,4a620ed7-8030-458b-83db-dc91d8da3d8d,9,0.3670626700652621,word_tfidf_v1
q_야채_03,2f69067a-7a10-4233-893d-2bdfb0b1ab45,10,0.3670626700652621,word_tfidf_v1
q_야채_03,87695168-02dd-49dd-af93-733c1c36149d,11,0.3670626700652621,word_tfidf_v1
q_야채_03,37220205-6fc7-43d5-8f20-8caf0319ff91,12,0.3670626700652621,word_tfidf_v1
q_야채_03,aba957b5-34cc-4232-8ceb-493c5a3f99ff,13,0.3670626700652621,word_tfidf_v1
q_야채_03,24fc3b76-0c71-49b5-a6fb-449d736696cf,14,0.3670626700652621,word_tfidf_v1
q_야채_03,8008eb35-617a-4f33-95f6-2ef7cc9e37dc,15,0.3670626700652621,word_tfidf_v1
q_야채_03,e3fe42ae-8f40-4abf-a4b1-8c76826b6374,16,0.3670626700652621,word_tfidf_v1
q_야채_03,611e2640-33f1-469d-8cc6-74c489f063d9,17,0.3670626700652621,word_tfidf_v1
q_야채_03,9f7c2610-deef-4558-8128-080c7e53fca7,18,0.3670626700652621,word_tfidf_v1
q_야채_03,a4c682cc-59ef-4c41-8c3d-3d714d3f7cdb,19,0.3670626700652621,word_tfidf_v1
q_야채_03,38ff896e-9218-4d42-82f7-f860b5cfa4f1,20,0.3670626700652621,word_tfidf_v1
q_야채_03,b3549e96-fa77-43d3-98ab-641c629b817e,21,0.3670626700652621,word_tfidf_v1
q_야채_03,01e1344e-fc61-4745-9a25-e3524df6fd59,22,0.3670626700652621,word_tfidf_v1
q_야채_03,ac54ef7e-826b-4b57-99d8-1f47e48cef9a,23,0.3670626700652621,word_tfidf_v1
q_야채_03,30b9ec57-4e75-4949-b85a-d0530c4ef858,24,0.3670626700652621,word_tfidf_v1
q_야채_03,f77d5d30-971c-49d5-9102-012c8b8c1e27,25,0.3670626700652621,word_tfidf_v1
q_야채_03,cf33d4a4-2e62-4a48-b399-9abab0d4c732,26,0.3670626700652621,word_tfidf_v1
q_야채_03,ba94d8c2-63ab-4fe2-bc59-4c4b3e540111,27,0.3632023701528119,word_tfidf_v1
