query_id,doc_id,rank,score,system
q_books_04,24a705bd-78c4-4ce4-8bb1-8248d9782be2,5,9.142509689991028,bm25_regex_v1
q_books_04,347d0df7-16f2-416a-a201-030880eebfb7,6,9.142509689991028,bm25_regex_v1
q_books_04,7dc44662-16cc-4e93-a976-1ab87312e2c0,7,9.142509689991028,bm25_regex_v1
q_books_04,e48725c2-9e8b-43c5-bda7-b408ac5c0b8c,8,9.142509689991028,bm25_regex_v1
q_books_04,481ec122-2a64-45ea-b3a6-f9702e4eaeaa,9,9.142509689991028,bm25_regex_v1
q_books_04,4e9b9cf5-6872-43eb-ad69-3cda8cee0407,10,9.142509689991028,bm25_regex_v1
q_books_04,67b6faea-363b-499c-8276-5d2778a39aa0,11,9.142509689991028,bm25_regex_v1
q_books_04,683aa6ca-3623-41e0-807c-b3a8fa0cffad,12,9.142509689991028,bm25_regex_v1
q_books_04,2e70721b-3b7c-45bb-b95d-fd778dcc5518,13,9.142509689991028,bm25_regex_v1
q_books_04,b04bb21c-6afd-440e-b435-5f65ed75b20b,14,9.142509689991028,bm25_regex_v1
q_books_04,e87e71bd-aa94-48db-8d42-50e099bad0eb,15,9.142509689991028,bm25_regex_v1
q_books_04,78af4e58-fbb3-48fc-a451-728becf545e7,16,9.142509689991028,bm25_regex_v1
q_books_04,74eaa3c6-38c9-4ac7-b39a-76f79c7594af,17,9.142509689991028,bm25_regex_v1
q_books_04,7de49ca7-6094-4d66-9c2b-92946beb6b99,18,9.142509689991028,bm25_regex_v1
q_books_04,ebacb746-27ce-47f2-b880-4380f99dd4ec,19,9.142509689991028,bm25_regex_v1
q_books_04,53330011-cc13-41a5-95e3-a3f198dce327,20,9.142509689991028,bm25_regex_v1
q_books_04,cc30e1bc-07d8-4b83-8d54-c2f53c45946b,21,9.142509689991028,bm25_regex_v1
q_books_04,efe55d9f-aae5-494d-85e5-265dd3b07f62,22,9.142509689991028,bm25_regex_v1
q_books_04,e81920e1-a9c4-4efe-881a-0bfacbc9d5cb,23,9.142509689991028,bm25_regex_v1
q_books_04,deb2dc6a-8c31-49d3-b7a9-519960f0dde5,24,9.142509689991028,bm25_regex_v1
q_books_04,00e3accd-f689-498e-b702-f483624f2d91,25,9.142509689991028,bm25_regex_v1
q_books_04,7415e50a-23db-4a83-a246-86925403d40d,26,9.142509689991028,bm25_regex_v1
q_books_04,72051c3a-a1de-40b8-a406-271700df1c71,27,9.142509689991028,bm25_regex_v1
q_books_04,0ca62bc5-ce9d-48b8-9a4f-9955cf16e593,28,9.142509689991028,bm25_regex_v1
q_books_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,29,8.510112072863361,bm25_regex_v1
q_books_04,282b0e8b-051c-49f9-a707-b982df803589,30,8.510112072863361,bm25_regex_v1
q_books_04,9bfb80f5-4a9c-4992-8cda-2ca84a6e53c0,31,7.60666539877478,bm25_regex_v1
q_books_04,c817a456-31fe-4040-8e96-83555751472d,32,7.60666539877478,bm25_regex_v1
q_books_04,84dce069-774f-445a-a37f-17fec5291fd9,33,7.60666539877478,bm25_regex_v1
q_books_04,26e68024-d662-49c0-b5ad-903ef7a9fb76,34,7.60666539877478,bm25_regex_v1
q_books_04,af3298d4-b921-4b74-accc-4e49afb200a8,35,7.60666539877478,bm25_regex_v1
q_books_04,941876a0-914b-4e1c-9c4b-ae03708463bd,36,7.60666539877478,bm25_regex_v1
q_books_04,82c4a15d-a23f-4c32-9e1c-a8aded5a5ac0,37,7.60666539877478,bm25_regex_v1
q_books_04,173b639e-9ce0-4a79-af7c-e1c0c4c04db6,38,7.60666539877478,bm25_regex_v1
q_books_04,d0cb77e9-45eb-43de-b768-78aba1a63995,39,7.60666539877478,bm25_regex_v1
q_books_04,fe52a83d-bed1-4fcc-b2e4-de376137c808,40,7.60666539877478,bm25_regex_v1
q_eyewear_01,2f7eef32-f435-41ff-89e7-3a2aa3684ec9,1,10.405828324846265,bm25_regex_v1
q_eyewear_01,69663322-f83a-40a4-9e35-ca9e447d1d8e,2,10.405828324846265,bm25_regex_v1
q_eyewear_01,7902063b-e68b-420f-bd25-2f639f6af2c7,3,10.405828324846265,bm25_regex_v1
q_eyewear_01,e4a58baa-c133-4274-993e-2a575d0d0bf2,4,10.405828324846265,bm25_regex_v1
q_eyewear_01,9efe0ed4-05ae-4e01-b929-f7a7264dc509,5,10.405828324846265,bm25_regex_v1
q_eyewear_01,450983d8-f478-43bb-8b9d-626522d87470,6,10.405828324846265,bm25_regex_v1
q_eyewear_01,7ef5a7a8-b7e5-48a2-b948-721ad8df8b40,7,10.405828324846265,bm25_regex_v1
q_eyewear_01,f16d8585-a220-4392-a0b3-d0d12e5f80e3,8,10.405828324846265,bm25_regex_v1
q_eyewear_01,4bb121fc-94a9-451d-a540-5434cd150d5c,9,10.405828324846265,bm25_regex_v1
q_eyewear_01,400c6b41-33b0-4863-be59-ba4629f81565,10,10.405828324846265,bm25_regex_v1
q_eyewear_01,c084d751-d7c2-4476-9772-fdd11bf7c932,11,8.657759953030608,bm25_regex_v1
q_eyewear_01,b1c4bf9c-500e-40e6-8eca-cbed44faa858,12,8.657759953030608,bm25_regex_v1
q_eyewear_01,4f65a125-27a6-4c33-a1de-cd30a51b0dd3,13,8.657759953030608,bm25_regex_v1
q_eyewear_01,b8db8c8c-b47f-4d70-902a-a4b18d8dbb2e,14,7.412533280269627,bm25_regex_v1
q_eyewear_02,c15b7d24-b90f-4edb-a4d7-38d243dad39e,1,12.311357881116114,bm25_regex_v1
q_eyewear_02,8f1ab898-c235-484c-8412-21943c8b7a2d,2,10.243180831270307,bm25_regex_v1
q_eyewear_02,586cb130-b586-4d53-959f-c2534361da51,3,6.37778922402558,bm25_regex_v1
q_eyewear_02,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,4,6.37778922402558,bm25_regex_v1
q_eyewear_02,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,5,6.37778922402558,bm25_regex_v1
q_eyewear_02,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,6,6.37778922402558,bm25_regex_v1
q_eyewear_02,4805e403-d672-4fbb-a5cf-1d066818ee54,7,6.37778922402558,bm25_regex_v1
q_eyewear_02,10262624-5d0a-4091-8c44-f6c713d3c98c,8,6.37778922402558,bm25_regex_v1
q_eyewear_02,8e42c7f1-86b7-4617-9bd9-b82f43740f08,9,6.37778922402558,bm25_regex_v1
q_eyewear_02,b43b445d-a1f7-4019-991b-e20e37e04409,10,6.37778922402558,bm25_regex_v1
q_eyewear_02,92b49116-07cc-4994-b827-ea8003be5bf0,11,6.37778922402558,bm25_regex_v1
q_eyewear_02,c0d0d1da-b940-4da1-8b13-2798e066f63c,12,6.37778922402558,bm25_regex_v1
q_eyewear_02,ccb032f5-c6e0-4c4a-8c8c-4df73fca757e,13,6.37778922402558,bm25_regex_v1
q_eyewear_02,6c7c780f-f95e-4f75-a58f-c94454ca1362,14,6.37778922402558,bm25_regex_v1
q_eyewear_02,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,15,6.37778922402558,bm25_regex_v1
q_eyewear_02,da1ab000-5bdd-42d8-8b40-5918cd11b076,16,6.37778922402558,bm25_regex_v1
q_eyewear_02,ab27f098-a2a2-4833-93d4-230e881a6d0c,17,6.37778922402558,bm25_regex_v1
q_eyewear_02,3e7ab85c-ea7f-44ee-bee2-67947757b532,18,6.37778922402558,bm25_regex_v1
q_eyewear_02,f5e0d3c3-efa0-472f-a04b-0f015728d54b,19,6.37778922402558,bm25_regex_v1
q_eyewear_02,a7697009-fd36-4e9d-9a3b-b4fc889dcfd5,20,5.67695010855135,bm25_regex_v1
q_eyewear_02,05cc841f-4ab1-443b-b975-5d9a4ddb6710,21,5.67695010855135,bm25_regex_v1
q_eyewear_02,920324cf-5110-4da6-8002-dc987b41faee,22,5.67695010855135,bm25_regex_v1
q_eyewear_02,192cd801-dacc-4251-8e50-ccfc6c1c9a9c,23,5.67695010855135,bm25_regex_v1
q_eyewear_02,963c1f03-89bf-45e4-b272-d9083b710c24,24,5.67695010855135,bm25_regex_v1
q_eyewear_02,2ecd6752-24ff-4ed7-8176-efde9c229108,25,5.67695010855135,bm25_regex_v1
q_eyewear_02,0e87829e-6dba-4e48-bccd-1fa6a2b1dd99,26,5.67695010855135,bm25_regex_v1
q_eyewear_02,24d4d97d-3a87-478d-93a1-332d5fed6f57,27,5.67695010855135,bm25_regex_v1
q_eyewear_02,5bc718eb-884b-481b-a511-1ca7b581aaf8,28,5.67695010855135,bm25_regex_v1
q_eyewear_02,c2928fd2-ba68-4781-89cd-bad1f2b88985,29,5.67695010855135,bm25_regex_v1
q_eyewear_02,55abecfb-4113-4780-8cc9-30c4b8465e48,30,5.67695010855135,bm25_regex_v1
q_eyewear_02,ce27011c-4968-4ffa-a8c3-56f37ea28e0c,31,5.67695010855135,bm25_regex_v1
q_eyewear_02,8dc7efad-9458-486d-bc8e-d5f14f7e99d9,32,5.67695010855135,bm25_regex_v1
q_eyewear_02,b762886c-8852-454c-bcb2-9634ab85cb3f,33,5.67695010855135,bm25_regex_v1
q_eyewear_02,855bc04f-da0b-4ad7-b133-55177429c9a8,34,5.67695010855135,bm25_regex_v1
q_eyewear_02,d20a1a7c-9d70-4a96-a046-73063a8dfa0d,35,5.67695010855135,bm25_regex_v1
q_eyewear_02,375a2c65-f9d0-4a3b-a517-be37d79675d2,36,5.67695010855135,bm25_regex_v1
q_eyewear_02,9d3b400b-5b1e-4f4b-8ed0-aa8b535fee99,37,5.67695010855135,bm25_regex_v1
q_eyewear_02,289d3329-ed00-4d54-808e-9a25d20f9b38,38,5.67695010855135,bm25_regex_v1
q_eyewear_02,a510b7c6-56f3-4eed-a34f-6c78d56593dc,39,5.67695010855135,bm25_regex_v1
q_eyewear_02,aacac575-3e2e-4fbf-9844-aa541c66b631,40,5.67695010855135,bm25_regex_v1
q_eyewear_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_eyewear_03,24456103-f6b8-46af-8655-82e61d7265d8,2,8.316053173150372,bm25_regex_v1
q_eyewear_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_eyewear_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,4,7.270371540466384,bm25_regex_v1
q_eyewear_03,92b49116-07cc-4994-b827-ea8003be5bf0,5,6.37778922402558,bm25_regex_v1
q_eyewear_03,8e42c7f1-86b7-4617-9bd9-b82f43740f08,6,6.37778922402558,bm25_regex_v1
q_eyewear_03,ccb032f5-c6e0-4c4a-8c8c-4df73fca757e,7,6.37778922402558,bm25_regex_v1
q_eyewear_03,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,8,6.37778922402558,bm25_regex_v1
q_eyewear_03,6c7c780f-f95e-4f75-a58f-c94454ca1362,9,6.37778922402558,bm25_regex_v1
q_eyewear_03,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,10,6.37778922402558,bm25_regex_v1
q_eyewear_03,586cb130-b586-4d53-959f-c2534361da51,11,6.37778922402558,bm25_regex_v1
q_eyewear_03,10262624-5d0a-4091-8c44-f6c713d3c98c,12,6.37778922402558,bm25_regex_v1
q_eyewear_03,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,13,6.37778922402558,bm25_regex_v1
q_eyewear_03,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,14,6.37778922402558,bm25_regex_v1
q_eyewear_03,c0d0d1da-b940-4da1-8b13-2798e066f63c,15,6.37778922402558,bm25_regex_v1
q_eyewear_03,4805e403-d672-4fbb-a5cf-1d066818ee54,16,6.37778922402558,bm25_regex_v1
q_eyewear_03,da1ab000-5bdd-42d8-8b40-5918cd11b076,17,6.37778922402558,bm25_regex_v1
q_eyewear_03,f5e0d3c3-efa0-472f-a04b-0f015728d54b,18,6.37778922402558,bm25_regex_v1
q_eyewear_03,3e7ab85c-ea7f-44ee-bee2-67947757b532,19,6.37778922402558,bm25_regex_v1
q_eyewear_03,ab27f098-a2a2-4833-93d4-230e881a6d0c,20,6.37778922402558,bm25_regex_v1
q_eyewear_03,b43b445d-a1f7-4019-991b-e20e37e04409,21,6.37778922402558,bm25_regex_v1
q_eyewear_03,5bc718eb-884b-481b-a511-1ca7b581aaf8,22,5.67695010855135,bm25_regex_v1
q_eyewear_03,aacac575-3e2e-4fbf-9844-aa541c66b631,23,5.67695010855135,bm25_regex_v1
q_eyewear_03,192cd801-dacc-4251-8e50-ccfc6c1c9a9c,24,5.67695010855135,bm25_regex_v1
q_eyewear_03,8dc7efad-9458-486d-bc8e-d5f14f7e99d9,25,5.67695010855135,bm25_regex_v1
q_eyewear_03,855bc04f-da0b-4ad7-b133-55177429c9a8,26,5.67695010855135,bm25_regex_v1
q_eyewear_03,55abecfb-4113-4780-8cc9-30c4b8465e48,27,5.67695010855135,bm25_regex_v1
q_eyewear_03,a510b7c6-56f3-4eed-a34f-6c78d56593dc,28,5.67695010855135,bm25_regex_v1
q_eyewear_03,375a2c65-f9d0-4a3b-a517-be37d79675d2,29,5.67695010855135,bm25_regex_v1
q_eyewear_03,289d3329-ed00-4d54-808e-9a25d20f9b38,30,5.67695010855135,bm25_regex_v1
q_eyewear_03,d20a1a7c-9d70-4a96-a046-73063a8dfa0d,31,5.67695010855135,bm25_regex_v1
q_eyewear_03,2ecd6752-24ff-4ed7-8176-efde9c229108,32,5.67695010855135,bm25_regex_v1
q_eyewear_03,0e87829e-6dba-4e48-bccd-1fa6a2b1dd99,33,5.67695010855135,bm25_regex_v1
q_eyewear_03,05cc841f-4ab1-443b-b975-5d9a4ddb6710,34,5.67695010855135,bm25_regex_v1
q_eyewear_03,920324cf-5110-4da6-8002-dc987b41faee,35,5.67695010855135,bm25_regex_v1
q_eyewear_03,ce27011c-4968-4ffa-a8c3-56f37ea28e0c,36,5.67695010855135,bm25_regex_v1
q_eyewear_03,a7697009-fd36-4e9d-9a3b-b4fc889dcfd5,37,5.67695010855135,bm25_regex_v1
q_eyewear_03,24d4d97d-3a87-478d-93a1-332d5fed6f57,38,5.67695010855135,bm25_regex_v1
q_eyewear_03,963c1f03-89bf-45e4-b272-d9083b710c24,39,5.67695010855135,bm25_regex_v1
q_eyewear_03,c2928fd2-ba68-4781-89cd-bad1f2b88985,40,5.67695010855135,bm25_regex_v1
q_eyewear_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_eyewear_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,8.510112072863361,bm25_regex_v1
q_eyewear_04,282b0e8b-051c-49f9-a707-b982df803589,3,8.510112072863361,bm25_regex_v1
q_eyewear_04,8250eb33-1668-4487-9d99-1bac4e7f832f,4,7.596210217833456,bm25_regex_v1
q_eyewear_04,b0b9aeca-7955-4b61-a25e-593af048a8ec,5,7.596210217833456,bm25_regex_v1
q_eyewear_04,c3a2e429-e02d-4e81-85f5-40f88e4d47e9,6,7.596210217833456,bm25_regex_v1
q_eyewear_04,d6558c59-1756-4a6b-9aeb-cd8a92f095fd,7,7.596210217833456,bm25_regex_v1
q_eyewear_04,5f56355f-6910-4a8c-9f19-9ce134456afe,8,7.596210217833456,bm25_regex_v1
q_eyewear_04,4d1a589f-851f-4eca-80e2-d4ce036dd044,9,7.596210217833456,bm25_regex_v1
q_eyewear_04,292af149-3dba-414b-841f-71e79246654b,10,7.596210217833456,bm25_regex_v1
q_eyewear_04,780465cb-fe30-4c80-a260-660331b14690,11,7.596210217833456,bm25_regex_v1
q_eyewear_04,42ac710d-407c-45af-b649-cab2013f7c2f,12,7.449777776599241,bm25_regex_v1
q_eyewear_04,02822efb-f50a-45c4-8f4d-bfbba20a01e4,13,6.320127775097811,bm25_regex_v1
q_eyewear_04,3581316b-89a8-4d80-a4fd-80fcff4ed254,14,6.320127775097811,bm25_regex_v1
q_eyewear_04,76e6c0ff-802c-4c0d-b966-f968bcba2908,15,6.320127775097811,bm25_regex_v1
q_eyewear_04,d635e5eb-3dcb-4aeb-b0ef-fc18c897828b,16,6.320127775097811,bm25_regex_v1
q_eyewear_04,53228670-876c-47d9-a06e-9b857d9fdd3a,17,6.320127775097811,bm25_regex_v1
q_eyewear_04,94a507d3-995f-4b99-92ce-f1bc0b5ea16b,18,6.320127775097811,bm25_regex_v1
q_eyewear_04,04f19476-e44a-4945-b12f-11a8056325b4,19,6.320127775097811,bm25_regex_v1
q_eyewear_04,a95c60e1-aaaa-40ea-9a13-c0d46d15faad,20,6.320127775097811,bm25_regex_v1
q_eyewear_04,a79d36de-b347-412c-9a46-21d3dc50400d,21,6.320127775097811,bm25_regex_v1
q_eyewear_04,852c8b79-b5bb-4f13-bf62-2569ba232090,22,6.320127775097811,bm25_regex_v1
q_eyewear_04,eac7f4bc-5efe-45c8-9168-d54b23b16198,23,6.320127775097811,bm25_regex_v1
q_eyewear_04,e0525c7a-7eef-489e-a78a-48774c606008,24,6.320127775097811,bm25_regex_v1
q_eyewear_04,9e75b522-64fb-42b7-98f8-986d09920282,25,6.320127775097811,bm25_regex_v1
q_eyewear_04,99b4c566-a24b-4a51-9d24-290641877ab5,26,6.320127775097811,bm25_regex_v1
q_eyewear_04,28e011e4-3fdd-48e9-88ed-86412ac7a545,27,6.320127775097811,bm25_regex_v1
q_eyewear_04,bccee839-1de7-4a1f-9ee8-4d66faa8632b,28,6.320127775097811,bm25_regex_v1
q_eyewear_04,3b75bb9d-5840-4896-97da-1e84b7cfe1b5,29,6.320127775097811,bm25_regex_v1
q_eyewear_04,5e3235d3-1536-4ab1-947c-19b874ca7db7,30,6.320127775097811,bm25_regex_v1
q_eyewear_04,5f69b91d-194d-4a9b-ba41-90a048731b5f,31,6.320127775097811,bm25_regex_v1
q_eyewear_04,ad140c2f-41a0-4ecc-93ea-40c929fc173e,32,6.320127775097811,bm25_regex_v1
q_eyewear_04,32a34358-ac1f-4072-82b8-397f8d8f53d3,33,6.320127775097811,bm25_regex_v1
q_eyewear_04,94121930-553d-45f5-8314-4bd835d4c5e1,34,6.320127775097811,bm25_regex_v1
q_eyewear_04,5c623ee6-27f0-4ec5-b753-74706fe64692,35,6.320127775097811,bm25_regex_v1
q_eyewear_04,0900572f-f432-40a1-b404-ea203bd83729,36,6.320127775097811,bm25_regex_v1
q_eyewear_04,138c83ce-e576-43b5-aaee-8a04dc980d85,37,6.320127775097811,bm25_regex_v1
q_eyewear_04,3fc51420-c045-4cbe-9e76-89be72e99351,38,6.320127775097811,bm25_regex_v1
q_eyewear_04,1af08a20-d71c-4412-b7b5-62cc240b9e66,39,6.320127775097811,bm25_regex_v1
q_eyewear_04,6f464dc0-8e05-4805-8d72-fc6e52462d02,40,6.320127775097811,bm25_regex_v1
q_flowers_01,76e6d125-64c6-4956-b374-9a908d9c7ced,1,10.725852335820484,bm25_regex_v1
q_flowers_01,6192e0ca-16f5-4699-a35d-f4b952842b23,2,8.771046985105288,bm25_regex_v1
q_flowers_01,4b8d360b-2a99-46a9-8fa2-cefd7c23aa34,3,8.771046985105288,bm25_regex_v1
q_flowers_01,c2c6f758-2b78-413c-b6c6-9f3348af86c0,4,8.771046985105288,bm25_regex_v1
q_flowers_01,5c409cc2-cfed-4726-ae67-caf3350c80a6,5,8.771046985105288,bm25_regex_v1
q_flowers_01,139f6d68-83b9-40cc-8339-120b154b8714,6,8.771046985105288,bm25_regex_v1
q_flowers_01,7952b3db-31ab-4427-b30a-1e073265a065,7,8.771046985105288,bm25_regex_v1
q_flowers_01,d4315754-5332-4a7c-9955-aed475690a82,8,8.771046985105288,bm25_regex_v1
q_flowers_01,67ae06c5-5250-4bfe-9a0c-661f49694b6c,9,8.771046985105288,bm25_regex_v1
q_flowers_01,19df6713-324c-4735-9d58-5bd62b617486,10,8.771046985105288,bm25_regex_v1
q_flowers_01,c982a516-7110-4738-ad3c-dfb2513c736b,11,8.771046985105288,bm25_regex_v1
q_flowers_01,bebbcc5a-7cca-445a-b398-8d5069c8c1f9,12,8.771046985105288,bm25_regex_v1
q_flowers_01,1e82dd11-c331-4fb1-a897-60d259d3960c,13,8.771046985105288,bm25_regex_v1
q_flowers_01,2c599e14-7e33-4651-9ff3-a34a73f7cc3e,14,8.771046985105288,bm25_regex_v1
q_flowers_01,a6427c37-a1c9-4693-80f8-5d4a34c9937f,15,8.771046985105288,bm25_regex_v1
q_flowers_01,5710315b-3754-44ff-82d5-6af37e637d74,16,8.771046985105288,bm25_regex_v1
q_flowers_01,21917a35-0b5a-4960-859f-c13a13fd614b,17,8.771046985105288,bm25_regex_v1
q_flowers_01,65fd7b2b-a15b-4706-8260-0a3420441b1f,18,8.771046985105288,bm25_regex_v1
q_flowers_01,1efe5c1e-357b-4186-81c7-88bf538f3a57,19,8.771046985105288,bm25_regex_v1
q_flowers_01,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,20,8.771046985105288,bm25_regex_v1
q_flowers_01,4e0beb5c-fc71-441c-981f-70b83382cf7d,21,8.771046985105288,bm25_regex_v1
q_flowers_01,d261f436-b600-4104-982e-ca592fd34fee,22,8.771046985105288,bm25_regex_v1
q_flowers_01,fcc936b2-3189-4ead-98dc-c4c49f968d9d,23,8.771046985105288,bm25_regex_v1
q_flowers_01,b63a09d7-f4f1-4a85-9654-35a7f50acc1b,24,8.771046985105288,bm25_regex_v1
q_flowers_01,308f2f39-3c42-41c5-9a51-a4469d825859,25,8.771046985105288,bm25_regex_v1
q_flowers_01,604fd235-a1b1-49c1-8450-7136c8f727c3,26,8.771046985105288,bm25_regex_v1
q_flowers_01,cdb13f1a-1aa8-45fc-9c64-0a7078a1e43d,27,8.771046985105288,bm25_regex_v1
q_flowers_01,4825acae-5ec9-42a7-a4dd-bcaabd92399d,28,8.771046985105288,bm25_regex_v1
q_flowers_01,2b921088-aee2-45fb-941f-864337394f39,29,8.771046985105288,bm25_regex_v1
q_flowers_01,cf118645-a54a-45ab-a7c8-aebcd44ed261,30,8.771046985105288,bm25_regex_v1
q_flowers_01,708e9945-9b7a-4b0c-b6e3-5187ae60bb0f,31,8.771046985105288,bm25_regex_v1
q_flowers_01,e56553fb-0d58-4e21-ac49-b47a33c5fa52,32,8.771046985105288,bm25_regex_v1
q_flowers_01,f8d52913-22cb-4465-9eb4-f12e7f675bf9,33,8.771046985105288,bm25_regex_v1
q_flowers_01,fff0cefc-6fb6-4102-ba21-0b820e052c61,34,8.771046985105288,bm25_regex_v1
q_flowers_01,f9287260-6a4b-43c7-af66-94138cbbc90b,35,8.771046985105288,bm25_regex_v1
q_flowers_01,625a945c-bd99-484b-b606-b3ad7cce42d2,36,8.771046985105288,bm25_regex_v1
q_flowers_01,f06e2882-121d-4a4c-938a-e0e4f5705f7f,37,8.771046985105288,bm25_regex_v1
q_flowers_01,e7a29284-ce04-4b43-bbbf-117cedfb8892,38,8.771046985105288,bm25_regex_v1
q_flowers_01,b673ed87-58db-4d09-be60-f04dbbc336a8,39,7.297604473492629,bm25_regex_v1
q_flowers_01,4ed75aae-093c-4ead-8698-d743aeef147f,40,7.297604473492629,bm25_regex_v1
q_flowers_02,c15b7d24-b90f-4edb-a4d7-38d243dad39e,1,12.311357881116114,bm25_regex_v1
q_flowers_02,8f1ab898-c235-484c-8412-21943c8b7a2d,2,10.243180831270307,bm25_regex_v1
q_flowers_02,ae506f36-f439-4362-b38a-435fb7e2f7f7,3,6.412784199541524,bm25_regex_v1
q_flowers_02,ef6221e3-3811-47ca-84e1-83a5117d248a,4,6.412784199541524,bm25_regex_v1
q_flowers_02,852d020b-e1be-4d1e-801e-f68e7646aa0b,5,6.412784199541524,bm25_regex_v1
q_flowers_02,9afdf371-e71a-4ff9-9bc8-e80d64be3725,6,6.412784199541524,bm25_regex_v1
q_flowers_02,48c47d12-58fc-4fdf-b24a-572bdf89b475,7,6.412784199541524,bm25_regex_v1
q_flowers_02,32ce5003-63d5-48dc-9fe7-641b6cf3546b,8,6.412784199541524,bm25_regex_v1
q_flowers_02,3abec203-e819-4033-8688-86ca9225f7ef,9,6.412784199541524,bm25_regex_v1
q_flowers_02,5421f17d-f25c-4c6a-a86a-2d99185bcdfb,10,6.412784199541524,bm25_regex_v1
q_flowers_02,006964ff-b2f9-421f-8fa7-f87219c26c0a,11,6.412784199541524,bm25_regex_v1
q_flowers_02,20f8d8ad-7455-44a9-9d60-70be01215023,12,6.412784199541524,bm25_regex_v1
q_flowers_02,7a242fbd-249d-4ae5-8ddb-add211b09ba2,13,6.412784199541524,bm25_regex_v1
q_flowers_02,38e277c7-2df1-4eb6-8ea6-2e802481eb45,14,6.412784199541524,bm25_regex_v1
q_flowers_02,ad97653a-310a-4f12-bf37-2a8aef6887f8,15,6.412784199541524,bm25_regex_v1
q_flowers_02,193f0a1e-c87b-4765-9f64-3a944b6ed4bc,16,6.412784199541524,bm25_regex_v1
q_flowers_02,848a5f9a-f20b-4191-99a8-2050e9548ce7,17,6.412784199541524,bm25_regex_v1
q_flowers_02,8dcea9b1-25b6-4857-8b49-2759be790044,18,6.412784199541524,bm25_regex_v1
q_flowers_02,8129f771-1471-400f-a731-fdc1077ede4b,19,6.412784199541524,bm25_regex_v1
q_flowers_02,babdcb82-00c8-4c64-bfe6-42a0c73cc2ed,20,6.412784199541524,bm25_regex_v1
q_flowers_02,bd77ab23-18d2-46a1-8289-eb65f2363e8e,21,6.412784199541524,bm25_regex_v1
q_flowers_02,ff2cb867-696a-42eb-a0e8-f83d3e7a8f8d,22,6.412784199541524,bm25_regex_v1
q_flowers_02,09ac7cf1-86a5-4f4d-80d7-72710de26799,23,6.412784199541524,bm25_regex_v1
q_flowers_02,f1aaa72e-df72-417e-82bd-4b63d96fcd1c,24,6.412784199541524,bm25_regex_v1
q_flowers_02,b2911090-1c12-4790-a449-24c4b68d9e95,25,6.412784199541524,bm25_regex_v1
q_flowers_02,055a5292-5619-4ef0-a8fa-36b412d0675e,26,6.412784199541524,bm25_regex_v1
q_flowers_02,57c89bdd-b60f-402d-a8f1-6381779b8f52,27,6.412784199541524,bm25_regex_v1
q_flowers_02,59da01ae-74d1-4d55-9970-54aefbb8d8f8,28,6.412784199541524,bm25_regex_v1
q_flowers_02,d630c14a-a78a-495d-ac65-1973237b56d8,29,6.412784199541524,bm25_regex_v1
q_flowers_02,00b13ca2-ef5b-4243-9a38-2de8507a2c21,30,6.412784199541524,bm25_regex_v1
q_flowers_02,0e4020f9-303d-4110-86ef-0e31dcc34f37,31,6.412784199541524,bm25_regex_v1
q_flowers_02,cdd35578-75ac-4981-bcb3-8d0e17cdd6ea,32,6.412784199541524,bm25_regex_v1
q_flowers_02,e9a6ca5f-2ce0-493d-b577-f87948d627c2,33,6.412784199541524,bm25_regex_v1
q_flowers_02,196142aa-e94d-4f68-ad52-a9f7454123a9,34,6.412784199541524,bm25_regex_v1
q_flowers_02,820c4f5c-ff0f-43a3-919c-547058041634,35,6.412784199541524,bm25_regex_v1
q_flowers_02,185e630e-7590-4f3b-91c6-8c084194f803,36,6.412784199541524,bm25_regex_v1
q_flowers_02,8d3d8a5f-5f50-49f9-a3f6-2dbfb2828cd4,37,6.412784199541524,bm25_regex_v1
q_flowers_02,1b65bc5a-36bb-4ba5-a838-b9ea81b463fb,38,6.412784199541524,bm25_regex_v1
q_flowers_02,a936f2f5-32ba-4870-9cb5-5fcd9ff7458b,39,6.412784199541524,bm25_regex_v1
q_flowers_02,e6ea3226-d51d-4709-a9bb-79e6a10ad404,40,6.412784199541524,bm25_regex_v1
q_flowers_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_flowers_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,2,8.316053173150372,bm25_regex_v1
q_flowers_03,24456103-f6b8-46af-8655-82e61d7265d8,3,8.316053173150372,bm25_regex_v1
