judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
e25e9970e199f9837cdf,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,dfbe4ff1-ec4c-48dd-976e-ee54076a1331,김진사횟집,횟집,마산어시장,전통시장,경상남도,,,
b89f5490b8b3e9c2342f,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,bec45cf3-d681-4dbf-adf7-dc84168e0959,회몽,횟집,온화 골목형 상점가,골목형상점가,충청남도,,,
9f39fdf0f1036e9d61e4,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,8d52a472-efe4-4e6f-984d-8f62d9dd0ca5,송이네일,네일,이충 중심상가,골목형상점가,경기도,,,
caf463540becb01e1ea2,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,a7037c7f-85b1-462d-9895-ddbc1a603a9c,군산청주횟집,횟집,군산수산물종합센터,전통시장,전북특별자치도,,,
5b180acc33071d6b0972,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,fc8183b1-45b8-4b72-8e73-b2efdf4c8954,충주횟집,횟집,속초종합중앙시장,전통시장,강원특별자치도,,,
f779f84d1686291f594e,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,55669630-5c38-4af7-8fc1-d6698a7cd4e0,썬빈횟집,횟집,주문진건어물시장,전통시장,강원특별자치도,,,
c9ffbb387a32be06b6b7,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,d6a07f8a-8bd4-4b83-beb5-8a1bb4fcb518,용촌회집,횟집,속초종합중앙시장,전통시장,강원특별자치도,,,
a2f39d4a160a0bc3d335,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,e527f36e-9998-456b-896f-03491860364a,당황포횟집,횟집,고성시장,전통시장,경상남도,,,
95ac7d7665dfb99264a1,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,316f1a70-10c7-41eb-bb8f-448d2ceff8b0,황금어장,횟집,고성시장,전통시장,경상남도,,,
fbcb1d46d28eb9269520,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,ae57ce10-2312-4b87-9b26-44289956eb30,미향횟집,횟집,고한구공탄시장(고한시장),전통시장,강원특별자치도,,,
2c448d9c253b0bb91769,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,,,
1a5604aae01083818ed6,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,a7e9dbc6-567c-429c-bfcf-6bd17316ed5f,소이지업사,지물류,설성골목형상점가,골목형상점가,충청북도,,,
5ef40069cb33cfb6f030,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,77c3a8e2-e59c-463e-8f0c-4d05f87a0217,신선횟집,횟집,주문진건어물시장,전통시장,강원특별자치도,,,
be9838e16d9135d69ef2,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,95bda9ae-4ac9-4874-858a-fcc94f401680,또와식당,"한식, 담배소매",역전시장 상점가,자율상권구역,대전광역시,,,
97c66ce9a52f39a5a7a1,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,,,
f9f196c5a676188fffba,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
91a353b94d112bf984b2,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,5b41abfd-a345-42f4-aaf4-adeb466f9a39,권가네회센터,횟집,화정동 서부시장,전통시장,광주광역시,,,
bf2b05f852c1b2f8c7ca,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,,,
f688da93407bf6443091,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,c4220bb1-c2cb-4267-a773-99195fc914bd,의령횟집,횟집,창원 토월복합상가시장,전통시장,경상남도,,,
117abb634d3e9285accb,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
a2e901843e7f674fde48,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,84ddfae0-287b-4277-85ad-0f71ef178dcc,천일횟집,횟집,수정전통시장,전통시장,부산광역시,,,
262bcf3de43498656a67,full_annotation_v1,B,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T2 동의어,9874bc17-3a9d-427b-bdc7-093567c34fbe,사랑횟집1호,횟집,주문진건어물시장,전통시장,강원특별자치도,,,
c320701b27f8245fc64a,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,5aa0093d-0ca0-41fb-8742-ed30c502b473,백가네제주한상,갈치구이 갈치조림 한식,함덕4구상점가,골목형상점가,제주특별자치도,,,
1bc095e1580a4aba9432,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,42c2fcd4-b668-4811-9e36-c60ad1d90421,남목생선,고등어갈치,남목전통시장,전통시장,울산광역시,,,
379e62fb5e176089092f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00e74dd3-cd80-41ed-898b-208b9b7af06c,화순청과,과일,남광주시장,전통시장,,,,
1918a09e3754439d5e8b,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,7b157d4e-c8b2-4285-9ba7-e80ff18c245f,제주상회,한식,을지명보골목형상점가,골목형상점가,서울특별시,,,
3c561c4c36116d96fa49,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,,,
a6ec38b9880d73fb90af,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,ba184be8-6492-4987-8427-18b9be15a37f,블루제이커피스페이스,커피,왕십리무학봉상점가,자율상권구역,서울특별시,,,
31785766d0710e9e5bd1,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,6698e568-b2a9-4053-b169-39acd7b24e88,백운수산,갈치 조기 병어,봉주 골목형상점가,골목형상점가,광주광역시,,,
ff8cdb3a54421d9bb731,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
92e96f34383cf2a222e5,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,,,
c404ff49a6a62a0111d1,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,2815547c-f384-427f-9ffd-a6b7c3212e38,낚시꾼의갈치,생선,어진동 골목형상점가,골목형상점가,세종특별자치시,,,
659c4f77d71f37d328f6,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,5205641a-f508-48b5-960f-f4d471e7843d,서원수산,고등어 갈치 등 기타수산물,남부민냉동수산물센터,자율상권구역,부산광역시,,,
2775d3a8de969491a39a,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,,,
ce4b34b9477c26c45934,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,5b2d5dd1-7a2e-4b10-a860-7dd519659eaf,선어도매22호,갈치,인천종합어시장,전통시장,인천광역시,,,
7b77e9cfb3f96ab7b7da,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,,,
856a378dd0766327fd8d,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
2ad0eebfb138254814e4,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,,,
6b05629dfbd9d2217910,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,1e09bbf8-da42-499e-9ab6-d868ee57e4d1,제주모슬포수산,갈치,대정오일시장,전통시장,제주특별자치도,,,
32f98e606c52a9c59098,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,381b2d0b-dc3a-45c6-94ec-9828b27710da,벌교 수진수산,갈치 고등어 등,벌교매일시장,전통시장,전라남도,,,
b3af6964c3fe4714df44,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,37a35905-9796-4be3-b6d1-4d1415fae881,명지대파,대파,부전농수산물새벽시장,전통시장,부산광역시,,,
5b64097de1af9679d4fc,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,ff546377-c251-41a0-9786-8e46eea4acf9,별뜨는집,"닭, 오리, 고등어, 갈치, 삼겹살, 등갈비",충무자동차거리 상점가,자율상권구역,대전광역시,,,
05ed05966a3ce0f6afbf,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,e99a7653-eeff-43a8-8c9d-ac48dad017c5,제주갈치,,와룡로 골목형상점가,골목형상점가,전북특별자치도,,,
f5cd87d49c7d6992da76,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,,,
8a3153d1431a25b1d4bf,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,,,
f4fbb8a106a5a21d6680,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,2b8c59aa-261b-411c-bea2-e55a3ef7b53f,파리바게뜨제주중앙점,제과점,중앙로상점가,자율상권구역,제주특별자치도,,,
2834a3ef5e54bf2d0b0a,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
c107d4f0b4d8550f7c5d,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,,,
3e4dad380b63be21e113,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,7ec983a7-20dc-4891-8100-0682f34f0f77,제주한림수산,갈치 등,한림중앙상가,자율상권구역,제주특별자치도,,,
549820562c9fe99545d4,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,,,
524d9c77c473129a4163,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,b59b7060-5286-48a3-91a7-353c502777a5,목포갈치,음식,남대문시장,전통시장,서울특별시,,,
4c5aa800606ce4479536,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,,,
9cd09f921331a352694f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,,,
2682aba665f8a4c98a49,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,990b0242-4a3e-4816-a2aa-9eeb04ba14cb,스타수산,갈치 오징어 고등어 낙지 기타 냉동수산물,범천중앙시장,전통시장,부산광역시,,,
d44311fbec8cd850b9cb,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,742bfc19-71c8-4d38-ac66-b9b3211b0b28,아방수산,고등어 옥돔 갈치,대정오일시장,전통시장,제주특별자치도,,,
443a0aa5a4a680b4d3da,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,8a3f2d95-9c49-419b-b9bb-a67b82048608,괴정수산2호점,"고등어, 갈치, 오징어",온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,,,
6b7afae906f01db38378,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,64174508-ae58-4495-97b6-58b4b479cbeb,바다보관소,오징어 갈치,자갈치해안시장,전통시장,부산광역시,,,
f0f043fee1dd9f27ce4f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,c6a11528-806c-4929-bf5b-7d772abfe98d,수원수산,전복 문어 갈치 꼬막 굴 조기 병어 오지어낙지 등 생선 및 어패류,수원못골종합시장,전통시장,경기도,,,
fdc4219187641e9bb50b,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,cd902ff4-2599-4ca8-85ee-f1e871d75fd8,덕성수산,문어 갈치,죽도어시장,전통시장,경상북도,,,
8c77397b613ce89a455f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,2140fab0-4116-4367-acfd-a563698d2ecd,김천자갈치,생선,김천평화시장,전통시장,경상북도,,,
5adc39d46f623762a5fa,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
4ceedaf42dd159ea8e11,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,,,
a0684e161a05634060e1,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,,,
9cdc4591cf5b65247e9e,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,,,
07895e13355eada98bda,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,,,
2365fc080f48b85c66ab,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,df98e83e-ca17-43ab-98d0-1c0b925419a0,김명자 굴국밥 전문점,한식,을지명보골목형상점가,골목형상점가,서울특별시,,,
d6d8c5283b87f6a97f35,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,,,
4743a93157eec979f41d,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,bf3dc166-e337-459b-8ce7-f33446a07503,형제상회,갈치,인천종합어시장,전통시장,인천광역시,,,
79f2b53096de9266a227,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,5555452e-7af2-4cdb-a3d2-d17250019aa9,동촌갈치,생선,고흥전통시장,전통시장,전라남도,,,
c5746f79e0db4f1ea383,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,,,
f6e6a8057b84b5518d21,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,,,
dc361969fadd11660aaf,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,,,
f95a19c88f9737da5baa,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
2c795548d575515b11b3,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,bdeee5fb-5e89-4b03-bace-31540d4edce1,삼도수산,갈치 고등어,부전상가시장,전통시장,부산광역시,,,
2144e9aa2095858b7754,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,,,
5df9f9a416e3928ecc69,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,eeeb1988-f4d0-4555-bd91-3689cab91201,첫머리포차,갈치구이,전곡첫머리거리 골목형상점가,골목형상점가,경기도,,,
123b51848f4135679cde,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,,,
38bc89a952fcb0d8e722,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,,,
5553cce1b205ec470961,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,,,
463db3b59ba8d32973b1,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,d7038716-3321-4025-953e-69445fcf7d48,선도19호(구일수산),참조기 갈치,인천종합어시장,전통시장,인천광역시,,,
5c00aef0a36e2482810f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,87d2b292-e79f-4820-b827-60b4aa427d23,엠엘비(MLB),의류 등,성안길상점가,자율상권구역,충청북도,,,
2faabaa93adc359082f0,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,aab7f1dd-a8cd-4e9d-9f8e-fa07bfce3cba,시장닭집,생닭,천안중앙시장,전통시장,충청남도,,,
9d2e779b7bad2caf2b6b,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,5452b08d-ce56-4f35-88e3-f9ac1beb9d11,소문난갈치,갈치,중앙로상점가,자율상권구역,제주특별자치도,,,
78219e5176661fa41fdc,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,817124e1-2597-4a8a-8b73-7ce1b03c7f2e,신전떡볶이 효천점,떡볶이 튀김 김밥 컵밥,효천로 골목형상점가,골목형상점가,광주광역시,,,
9ff7142f7cef47513b85,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,3ede7250-6b21-4959-b88a-94873600f4eb,제주삼다갈치,갈치조림,대인동예술담길 골목형상점가,골목형상점가,광주광역시,,,
e34fd742e33c6cd486b9,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,,,
642a2ae4ab81524305ad,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,a80f72ee-59bc-40ca-84b9-8984e9309f5b,나돈,갈치조림,남대문시장,전통시장,서울특별시,,,
a2ec9eed9fd41c259107,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,efa8e938-7481-4173-9147-cc5aad99432b,원당수산,고등어 갈치 임연수어 등등,원당시장(구 원당전통시장),전통시장,경기도,,,
c09975e7a3bfa9bed3d9,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,,,
e72e97bc46bf6fcc906a,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,,,
6d1288a816e357a1b292,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,2bf1371d-9e94-4288-9bb6-eb00b4d54d17,두리수산,조기 갈치 등,함평천지전통시장(함평5일시장),전통시장,전라남도,,,
7363a5525c0b108b4081,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,,,
4ccd647bec74f37b5c44,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,f9014f75-d90b-43fd-b45d-8243103823f8,산이야기,호프,불광먹자골목 골목형상점가,골목형상점가,서울특별시,,,
c6558fe778085bc30973,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,,,
29520ad11029201c3b86,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,7b4d47e1-42b0-49a7-8488-0d0ac0392a9f,아히그라피,사진,효천로 골목형상점가,골목형상점가,광주광역시,,,
1bca065ad347a7f3f368,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,4e212ca6-2830-4088-a175-3a21c1777645,선도37호(윤희상회),조기 갈치,인천종합어시장,전통시장,인천광역시,,,
b0c9939cba3125687064,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,,,
28082c439e1b8f715419,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,9e77d588-c2a6-477e-b9c5-c07a4e4f8168,진안농산물,농산물,김천황금시장,전통시장,경상북도,,,
cf2e1827a10bb4ff7c4b,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,2788bb40-5c1f-44b7-a6ad-625bf700fa71,세니떼뷰티샵,화장품,창원 도계부부시장,전통시장,경상남도,,,
